node,distance_type,p_value,adjusted_p_value
drugbank.DB00206,topology_only,0.05194805194805195,1.0
drugbank.DB00322,topology_only,0.0959040959040959,1.0
drugbank.DB11770,topology_only,0.04595404595404595,1.0
mondo.0002473,topology_only,1.0,1.0
drugbank.DB00036,topology_only,0.05194805194805195,1.0
drugbank.DB00030,topology_only,1.0,1.0
drugbank.DB00588,topology_only,1.0,1.0
drugbank.DB09045,topology_only,1.0,1.0
drugbank.DB00163,topology_only,1.0,1.0
drugbank.DB00793,topology_only,1.0,1.0
mondo.0001744,topology_only,1.0,1.0
drugbank.DB09118,topology_only,0.055944055944055944,1.0
drugbank.DB00038,topology_only,1.0,1.0
mondo.0010526,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB01158,topology_only,1.0,1.0
drugbank.DB08806,topology_only,1.0,1.0
drugbank.DB09035,topology_only,1.0,1.0
drugbank.DB06515,topology_only,1.0,1.0
drugbank.DB06201,topology_only,0.04495504495504495,1.0
mondo.0004976,topology_only,0.10589410589410589,1.0
drugbank.DB06616,topology_only,0.18581418581418582,1.0
drugbank.DB00067,topology_only,1.0,1.0
drugbank.DB12610,topology_only,1.0,1.0
drugbank.DB00449,topology_only,1.0,1.0
drugbank.DB05229,topology_only,1.0,1.0
drugbank.DB00844,topology_only,0.024975024975024976,1.0
drugbank.DB01070,topology_only,0.06393606393606394,1.0
drugbank.DB00982,topology_only,0.06393606393606394,1.0
drugbank.DB13643,topology_only,1.0,1.0
drugbank.DB00820,topology_only,1.0,1.0
drugbank.DB00350,topology_only,0.023976023976023976,1.0
drugbank.DB00936,topology_only,0.059940059940059943,1.0
drugbank.DB04224,topology_only,1.0,1.0
drugbank.DB06718,topology_only,1.0,1.0
mondo.0005649,topology_only,1.0,1.0
drugbank.DB12116,topology_only,0.007992007992007992,0.9999999252648815
mondo.0007886,topology_only,1.0,1.0
drugbank.DB00344,topology_only,1.0,1.0
drugbank.DB01182,topology_only,0.2177822177822178,1.0
drugbank.DB00147,topology_only,1.0,1.0
drugbank.DB01110,topology_only,1.0,1.0
drugbank.DB00738,topology_only,1.0,1.0
drugbank.DB03128,topology_only,0.061938061938061936,1.0
drugbank.DB00700,topology_only,0.025974025974025976,1.0
drugbank.DB01142,topology_only,0.003996003996003996,0.9997725089350605
mondo.0004946,topology_only,1.0,1.0
mondo.0006032,topology_only,1.0,1.0
drugbank.DB11738,topology_only,0.016983016983016984,0.9999999999999981
drugbank.DB09086,topology_only,0.5264735264735265,1.0
drugbank.DB00623,topology_only,0.013986013986013986,0.9999999999993997
drugbank.DB06439,topology_only,1.0,1.0
drugbank.DB08931,topology_only,1.0,1.0
drugbank.DB08918,topology_only,1.0,1.0
drugbank.DB01218,topology_only,1.0,1.0
drugbank.DB01175,topology_only,1.0,1.0
drugbank.DB00746,topology_only,0.4725274725274725,1.0
drugbank.DB00209,topology_only,1.0,1.0
drugbank.DB01245,topology_only,0.03396603396603397,1.0
drugbank.DB12693,topology_only,1.0,1.0
drugbank.DB08827,topology_only,1.0,1.0
drugbank.DB01324,topology_only,0.00999000999000999,0.9999999985351842
drugbank.DB00437,topology_only,0.015984015984015984,0.9999999999999869
drugbank.DB00816,topology_only,0.02097902097902098,1.0
drugbank.DB09142,topology_only,1.0,1.0
drugbank.DB01294,topology_only,1.0,1.0
mondo.0043458,topology_only,1.0,1.0
drugbank.DB01022,topology_only,1.0,1.0
drugbank.DB01058,topology_only,1.0,1.0
drugbank.DB06262,topology_only,1.0,1.0
drugbank.DB01005,topology_only,0.23876123876123875,1.0
drugbank.DB01144,topology_only,1.0,1.0
mondo.0005029,topology_only,0.23176823176823177,1.0
drugbank.DB00907,topology_only,0.12087912087912088,1.0
drugbank.DB02375,topology_only,1.0,1.0
drugbank.DB00052,topology_only,1.0,1.0
drugbank.DB06460,topology_only,1.0,1.0
mondo.0005155,topology_only,0.6973026973026973,1.0
drugbank.DB00424,topology_only,1.0,1.0
mondo.0018912,topology_only,1.0,1.0
drugbank.DB12598,topology_only,0.15984015984015984,1.0
drugbank.DB12890,topology_only,1.0,1.0
drugbank.DB00866,topology_only,0.04295704295704296,1.0
drugbank.DB00056,topology_only,0.057942057942057944,1.0
drugbank.DB01200,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB02679,topology_only,1.0,1.0
drugbank.DB00277,topology_only,0.000999000999000999,0.89299532402506
mondo.0005301,topology_only,0.5034965034965035,1.0
mondo.0008840,topology_only,1.0,1.0
drugbank.DB04652,topology_only,1.0,1.0
mondo.0019469,topology_only,1.0,1.0
mondo.0006637,topology_only,0.13886113886113885,1.0
drugbank.DB00188,topology_only,1.0,1.0
drugbank.DB00339,topology_only,1.0,1.0
mondo.0018177,topology_only,0.09090909090909091,1.0
drugbank.DB00657,topology_only,0.004995004995004995,0.999969738375195
drugbank.DB06766,topology_only,1.0,1.0
drugbank.DB00780,topology_only,0.17682317682317683,1.0
drugbank.DB00937,topology_only,1.0,1.0
drugbank.DB01054,topology_only,0.3906093906093906,1.0
mondo.0005920,topology_only,1.0,1.0
drugbank.DB00325,topology_only,0.1028971028971029,1.0
drugbank.DB00181,topology_only,1.0,1.0
drugbank.DB06594,topology_only,1.0,1.0
drugbank.DB01452,topology_only,1.0,1.0
drugbank.DB01241,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB00903,topology_only,1.0,1.0
drugbank.DB00128,topology_only,1.0,1.0
drugbank.DB13926,topology_only,1.0,1.0
drugbank.DB03166,topology_only,1.0,1.0
drugbank.DB01126,topology_only,0.02197802197802198,1.0
mondo.0006805,topology_only,1.0,1.0
drugbank.DB13050,topology_only,1.0,1.0
drugbank.DB06414,topology_only,1.0,1.0
mondo.0001548,topology_only,1.0,1.0
mondo.0009637,topology_only,1.0,1.0
drugbank.DB09167,topology_only,1.0,1.0
drugbank.DB00571,topology_only,0.000999000999000999,0.89299532402506
mondo.0005344,topology_only,1.0,1.0
drugbank.DB01095,topology_only,0.15784215784215785,1.0
drugbank.DB06186,topology_only,1.0,1.0
mondo.0002531,topology_only,0.012987012987012988,0.9999999999959636
drugbank.DB00505,topology_only,1.0,1.0
drugbank.DB04818,topology_only,1.0,1.0
mondo.0019186,topology_only,0.19080919080919082,1.0
mondo.0005520,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00108,topology_only,0.16883116883116883,1.0
drugbank.DB12225,topology_only,1.0,1.0
mondo.0007186,topology_only,0.6633366633366633,1.0
drugbank.DB08815,topology_only,0.028971028971028972,1.0
mondo.0010200,topology_only,0.11888111888111888,1.0
mondo.0019781,topology_only,1.0,1.0
drugbank.DB01063,topology_only,1.0,1.0
drugbank.DB06691,topology_only,0.022977022977022976,1.0
drugbank.DB00136,topology_only,0.000999000999000999,0.89299532402506
mondo.0011908,topology_only,0.061938061938061936,1.0
drugbank.DB00514,topology_only,0.10589410589410589,1.0
drugbank.DB00532,topology_only,1.0,1.0
drugbank.DB01327,topology_only,1.0,1.0
drugbank.DB00328,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01320,topology_only,0.07392607392607392,1.0
drugbank.DB00218,topology_only,1.0,1.0
drugbank.DB13173,topology_only,1.0,1.0
drugbank.DB00763,topology_only,1.0,1.0
drugbank.DB00501,topology_only,0.2837162837162837,1.0
drugbank.DB00715,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB08885,topology_only,1.0,1.0
drugbank.DB00420,topology_only,0.014985014985014986,0.9999999999999146
drugbank.DB00832,topology_only,1.0,1.0
mondo.0100130,topology_only,0.5444555444555444,1.0
mondo.0002887,topology_only,1.0,1.0
drugbank.DB00831,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB00139,topology_only,1.0,1.0
mondo.0005231,topology_only,0.6113886113886113,1.0
drugbank.DB01015,topology_only,1.0,1.0
mondo.0008638,topology_only,1.0,1.0
drugbank.DB00617,topology_only,1.0,1.0
drugbank.DB00118,topology_only,0.18281718281718282,1.0
drugbank.DB08804,topology_only,1.0,1.0
drugbank.DB09235,topology_only,0.01898101898101898,1.0
drugbank.DB00603,topology_only,0.008991008991008992,0.999999989765648
mondo.0004872,topology_only,1.0,1.0
drugbank.DB00419,topology_only,1.0,1.0
drugbank.DB11638,topology_only,0.12487512487512488,1.0
mondo.0008327,topology_only,1.0,1.0
mondo.0003900,topology_only,1.0,1.0
drugbank.DB12872,topology_only,1.0,1.0
drugbank.DB11921,topology_only,1.0,1.0
drugbank.DB06654,topology_only,0.027972027972027972,1.0
drugbank.DB02362,topology_only,1.0,1.0
drugbank.DB01085,topology_only,1.0,1.0
drugbank.DB08059,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB06147,topology_only,1.0,1.0
mondo.0006952,topology_only,1.0,1.0
drugbank.DB00472,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01034,topology_only,0.03396603396603397,1.0
drugbank.DB13953,topology_only,0.15684315684315683,1.0
drugbank.DB13164,topology_only,0.05094905094905095,1.0
drugbank.DB00553,topology_only,1.0,1.0
drugbank.DB00255,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB11136,topology_only,1.0,1.0
mondo.0018229,topology_only,1.0,1.0
drugbank.DB00812,topology_only,0.3086913086913087,1.0
mondo.0005249,topology_only,0.4645354645354645,1.0
drugbank.DB00881,topology_only,0.054945054945054944,1.0
mondo.0015263,topology_only,1.0,1.0
drugbank.DB06266,topology_only,1.0,1.0
drugbank.DB00869,topology_only,1.0,1.0
mondo.0018638,topology_only,1.0,1.0
drugbank.DB00806,topology_only,0.18981018981018982,1.0
drugbank.DB00509,topology_only,1.0,1.0
mondo.0001751,topology_only,0.023976023976023976,1.0
drugbank.DB11359,topology_only,1.0,1.0
mondo.0005271,topology_only,0.5284715284715285,1.0
drugbank.DB00464,topology_only,1.0,1.0
mondo.0008171,topology_only,1.0,1.0
drugbank.DB05260,topology_only,1.0,1.0
drugbank.DB00695,topology_only,0.007992007992007992,0.9999999252648815
drugbank.DB01174,topology_only,0.011988011988011988,0.9999999999717447
drugbank.DB00546,topology_only,1.0,1.0
drugbank.DB09072,topology_only,1.0,1.0
drugbank.DB01357,topology_only,1.0,1.0
drugbank.DB01057,topology_only,1.0,1.0
mondo.0005299,topology_only,0.43156843156843155,1.0
drugbank.DB05262,topology_only,1.0,1.0
drugbank.DB01177,topology_only,0.3116883116883117,1.0
mondo.0004989,topology_only,0.012987012987012988,0.9999999999959636
drugbank.DB01349,topology_only,0.01998001998001998,1.0
drugbank.DB00631,topology_only,1.0,1.0
mondo.0002545,topology_only,0.022977022977022976,1.0
mondo.0017773,topology_only,1.0,1.0
mondo.0006497,topology_only,1.0,1.0
drugbank.DB09020,topology_only,1.0,1.0
drugbank.DB00302,topology_only,1.0,1.0
drugbank.DB00069,topology_only,1.0,1.0
mondo.0024332,topology_only,1.0,1.0
drugbank.DB00633,topology_only,1.0,1.0
drugbank.DB00926,topology_only,1.0,1.0
drugbank.DB00262,topology_only,1.0,1.0
drugbank.DB00513,topology_only,1.0,1.0
drugbank.DB00648,topology_only,1.0,1.0
drugbank.DB11753,topology_only,1.0,1.0
drugbank.DB13036,topology_only,0.01098901098901099,0.9999999997953294
drugbank.DB04365,topology_only,1.0,1.0
drugbank.DB00195,topology_only,0.16983016983016982,1.0
drugbank.DB00100,topology_only,1.0,1.0
mondo.0016390,topology_only,1.0,1.0
drugbank.DB00734,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB11397,topology_only,1.0,1.0
drugbank.DB00104,topology_only,0.2727272727272727,1.0
mondo.0003085,topology_only,1.0,1.0
mondo.0005071,topology_only,0.057942057942057944,1.0
drugbank.DB00014,topology_only,1.0,1.0
drugbank.DB09203,topology_only,1.0,1.0
drugbank.DB09351,topology_only,1.0,1.0
drugbank.DB00890,topology_only,1.0,1.0
mondo.0007243,topology_only,0.42957042957042957,1.0
drugbank.DB11093,topology_only,1.0,1.0
mondo.0016383,topology_only,0.25074925074925075,1.0
drugbank.DB00471,topology_only,0.030969030969030968,1.0
mondo.0019127,topology_only,0.2957042957042957,1.0
mondo.0006908,topology_only,1.0,1.0
mondo.0018059,topology_only,1.0,1.0
drugbank.DB09146,topology_only,1.0,1.0
drugbank.DB00202,topology_only,0.04295704295704296,1.0
drugbank.DB00201,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00158,topology_only,0.6123876123876124,1.0
mondo.0008559,topology_only,1.0,1.0
mondo.0019091,topology_only,1.0,1.0
mondo.0006939,topology_only,1.0,1.0
drugbank.DB01394,topology_only,1.0,1.0
mondo.0020689,topology_only,1.0,1.0
mondo.0002036,topology_only,1.0,1.0
drugbank.DB01267,topology_only,0.07992007992007992,1.0
mondo.0004577,topology_only,1.0,1.0
mondo.0005279,topology_only,0.06393606393606394,1.0
drugbank.DB01612,topology_only,1.0,1.0
drugbank.DB00346,topology_only,1.0,1.0
drugbank.DB00637,topology_only,0.14685314685314685,1.0
drugbank.DB00365,topology_only,1.0,1.0
drugbank.DB09488,topology_only,0.03496503496503497,1.0
drugbank.DB11087,topology_only,1.0,1.0
drugbank.DB01166,topology_only,0.07792207792207792,1.0
drugbank.DB01426,topology_only,0.06393606393606394,1.0
drugbank.DB00809,topology_only,1.0,1.0
drugbank.DB12498,topology_only,1.0,1.0
mondo.0005099,topology_only,0.26873126873126874,1.0
drugbank.DB01184,topology_only,0.4485514485514486,1.0
drugbank.DB08805,topology_only,1.0,1.0
drugbank.DB00726,topology_only,1.0,1.0
drugbank.DB00227,topology_only,0.04195804195804196,1.0
drugbank.DB00978,topology_only,1.0,1.0
mondo.0005313,topology_only,0.03996003996003996,1.0
drugbank.DB00409,topology_only,1.0,1.0
mondo.0001083,topology_only,1.0,1.0
mondo.0004981,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB08162,topology_only,0.1018981018981019,1.0
drugbank.DB01291,topology_only,1.0,1.0
mondo.0019065,topology_only,0.2867132867132867,1.0
drugbank.DB06267,topology_only,1.0,1.0
drugbank.DB01230,topology_only,1.0,1.0
drugbank.DB06240,topology_only,1.0,1.0
mondo.0019610,topology_only,1.0,1.0
mondo.0005081,topology_only,1.0,1.0
drugbank.DB00524,topology_only,0.01098901098901099,0.9999999997953294
drugbank.DB11156,topology_only,1.0,1.0
drugbank.DB00317,topology_only,0.12887112887112886,1.0
drugbank.DB09037,topology_only,1.0,1.0
drugbank.DB00822,topology_only,0.25074925074925075,1.0
drugbank.DB00433,topology_only,0.08691308691308691,1.0
drugbank.DB00666,topology_only,1.0,1.0
drugbank.DB00301,topology_only,1.0,1.0
drugbank.DB12518,topology_only,1.0,1.0
drugbank.DB00640,topology_only,0.014985014985014986,0.9999999999999146
drugbank.DB00573,topology_only,0.02197802197802198,1.0
drugbank.DB08865,topology_only,0.17482517482517482,1.0
drugbank.DB08880,topology_only,1.0,1.0
drugbank.DB00857,topology_only,1.0,1.0
mondo.0007154,topology_only,1.0,1.0
drugbank.DB01010,topology_only,1.0,1.0
mondo.0021107,topology_only,1.0,1.0
mondo.0002816,topology_only,1.0,1.0
drugbank.DB00545,topology_only,1.0,1.0
drugbank.DB01599,topology_only,1.0,1.0
drugbank.DB00233,topology_only,1.0,1.0
drugbank.DB00949,topology_only,1.0,1.0
drugbank.DB00612,topology_only,0.005994005994005994,0.9999958434239388
mondo.0002334,topology_only,0.24775224775224775,1.0
drugbank.DB09238,topology_only,0.04195804195804196,1.0
drugbank.DB01424,topology_only,1.0,1.0
drugbank.DB01148,topology_only,1.0,1.0
drugbank.DB00393,topology_only,0.005994005994005994,0.9999958434239388
drugbank.DB00347,topology_only,1.0,1.0
drugbank.DB00768,topology_only,0.02197802197802198,1.0
drugbank.DB06684,topology_only,1.0,1.0
mondo.0002363,topology_only,0.028971028971028972,1.0
mondo.0010108,topology_only,1.0,1.0
drugbank.DB01592,topology_only,0.13386613386613386,1.0
drugbank.DB07996,topology_only,1.0,1.0
drugbank.DB08905,topology_only,1.0,1.0
drugbank.DB09517,topology_only,1.0,1.0
drugbank.DB01031,topology_only,1.0,1.0
drugbank.DB11793,topology_only,1.0,1.0
drugbank.DB00244,topology_only,0.006993006993006993,0.9999994504105219
drugbank.DB00838,topology_only,1.0,1.0
mondo.0021071,topology_only,1.0,1.0
drugbank.DB00749,topology_only,0.02097902097902098,1.0
drugbank.DB01185,topology_only,1.0,1.0
drugbank.DB01297,topology_only,0.029970029970029972,1.0
drugbank.DB09568,topology_only,0.03696303696303696,1.0
mondo.0003996,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01373,topology_only,0.6343656343656343,1.0
mondo.0008243,topology_only,1.0,1.0
mondo.0001881,topology_only,0.13986013986013987,1.0
drugbank.DB01219,topology_only,0.04595404595404595,1.0
mondo.0009925,topology_only,1.0,1.0
drugbank.DB04941,topology_only,1.0,1.0
mondo.0000960,topology_only,0.3116883116883117,1.0
drugbank.DB01167,topology_only,1.0,1.0
mondo.0003014,topology_only,0.06493506493506493,1.0
drugbank.DB05812,topology_only,0.028971028971028972,1.0
drugbank.DB05018,topology_only,0.028971028971028972,1.0
drugbank.DB11181,topology_only,1.0,1.0
drugbank.DB01053,topology_only,1.0,1.0
drugbank.DB09269,topology_only,1.0,1.0
drugbank.DB01392,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB04846,topology_only,0.07892107892107893,1.0
drugbank.DB09225,topology_only,1.0,1.0
drugbank.DB12867,topology_only,1.0,1.0
drugbank.DB01454,topology_only,1.0,1.0
drugbank.DB00168,topology_only,1.0,1.0
drugbank.DB00748,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB00585,topology_only,1.0,1.0
drugbank.DB02789,topology_only,1.0,1.0
drugbank.DB00455,topology_only,0.2787212787212787,1.0
mondo.0008903,topology_only,0.4005994005994006,1.0
mondo.0018997,topology_only,1.0,1.0
drugbank.DB00493,topology_only,1.0,1.0
mondo.0006690,topology_only,1.0,1.0
drugbank.DB01400,topology_only,1.0,1.0
mondo.0005036,topology_only,1.0,1.0
drugbank.DB00022,topology_only,1.0,1.0
mondo.0009415,topology_only,0.03396603396603397,1.0
drugbank.DB00213,topology_only,1.0,1.0
drugbank.DB00855,topology_only,1.0,1.0
drugbank.DB00342,topology_only,0.5854145854145855,1.0
drugbank.DB01244,topology_only,0.014985014985014986,0.9999999999999146
drugbank.DB01217,topology_only,0.1108891108891109,1.0
mondo.0003778,topology_only,1.0,1.0
drugbank.DB01623,topology_only,0.04695304695304695,1.0
drugbank.DB00425,topology_only,1.0,1.0
drugbank.DB04908,topology_only,1.0,1.0
drugbank.DB04864,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB01427,topology_only,0.3336663336663337,1.0
mondo.0008661,topology_only,1.0,1.0
mondo.0001741,topology_only,1.0,1.0
mondo.0005814,topology_only,1.0,1.0
drugbank.DB00882,topology_only,0.01998001998001998,1.0
drugbank.DB00208,topology_only,0.13986013986013987,1.0
drugbank.DB00737,topology_only,1.0,1.0
drugbank.DB13114,topology_only,1.0,1.0
mondo.0001612,topology_only,1.0,1.0
drugbank.DB05232,topology_only,1.0,1.0
drugbank.DB00367,topology_only,1.0,1.0
drugbank.DB00624,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB05168,topology_only,1.0,1.0
drugbank.DB09220,topology_only,1.0,1.0
drugbank.DB00500,topology_only,0.3206793206793207,1.0
mondo.0009861,topology_only,0.012987012987012988,0.9999999999959636
drugbank.DB01590,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB01018,topology_only,0.053946053946053944,1.0
drugbank.DB08836,topology_only,0.030969030969030968,1.0
mondo.0005109,topology_only,1.0,1.0
mondo.0021187,topology_only,0.05194805194805195,1.0
drugbank.DB00459,topology_only,0.15684315684315683,1.0
drugbank.DB04895,topology_only,1.0,1.0
drugbank.DB03566,topology_only,1.0,1.0
drugbank.DB13064,topology_only,1.0,1.0
drugbank.DB00682,topology_only,0.6013986013986014,1.0
drugbank.DB14642,topology_only,1.0,1.0
drugbank.DB00396,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB12401,topology_only,0.04495504495504495,1.0
mondo.0005845,topology_only,1.0,1.0
drugbank.DB00594,topology_only,0.022977022977022976,1.0
drugbank.DB00549,topology_only,1.0,1.0
drugbank.DB00482,topology_only,0.23176823176823177,1.0
drugbank.DB06655,topology_only,1.0,1.0
mondo.0005480,topology_only,0.994005994005994,1.0
drugbank.DB01194,topology_only,1.0,1.0
drugbank.DB00959,topology_only,1.0,1.0
drugbank.DB00654,topology_only,1.0,1.0
drugbank.DB00047,topology_only,1.0,1.0
mondo.0005341,topology_only,0.013986013986013986,0.9999999999993997
drugbank.DB00995,topology_only,0.056943056943056944,1.0
drugbank.DB06813,topology_only,1.0,1.0
drugbank.DB00468,topology_only,1.0,1.0
drugbank.DB06643,topology_only,1.0,1.0
drugbank.DB00981,topology_only,0.09090909090909091,1.0
drugbank.DB00257,topology_only,0.21978021978021978,1.0
drugbank.DB01118,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB00186,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00875,topology_only,0.04695304695304695,1.0
drugbank.DB00004,topology_only,1.0,1.0
mondo.0006678,topology_only,1.0,1.0
drugbank.DB00754,topology_only,1.0,1.0
drugbank.DB01577,topology_only,0.11288711288711288,1.0
mondo.0005091,topology_only,1.0,1.0
mondo.0005373,topology_only,1.0,1.0
drugbank.DB00180,topology_only,1.0,1.0
drugbank.DB01239,topology_only,0.1018981018981019,1.0
drugbank.DB04948,topology_only,1.0,1.0
drugbank.DB00770,topology_only,1.0,1.0
mondo.0010911,topology_only,1.0,1.0
mondo.0019040,topology_only,0.11688311688311688,1.0
drugbank.DB00584,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00925,topology_only,0.07092907092907093,1.0
drugbank.DB01121,topology_only,1.0,1.0
drugbank.DB00484,topology_only,1.0,1.0
mondo.0004675,topology_only,1.0,1.0
mondo.0002695,topology_only,1.0,1.0
drugbank.DB08936,topology_only,0.06393606393606394,1.0
mondo.0013361,topology_only,1.0,1.0
drugbank.DB01075,topology_only,0.17482517482517482,1.0
drugbank.DB12092,topology_only,1.0,1.0
drugbank.DB00860,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB08839,topology_only,1.0,1.0
mondo.0002520,topology_only,1.0,1.0
drugbank.DB01544,topology_only,0.03796203796203796,1.0
drugbank.DB02527,topology_only,1.0,1.0
mondo.0043839,topology_only,0.04095904095904096,1.0
drugbank.DB14509,topology_only,0.04595404595404595,1.0
drugbank.DB01138,topology_only,1.0,1.0
drugbank.DB00701,topology_only,1.0,1.0
drugbank.DB00661,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00901,topology_only,0.04595404595404595,1.0
drugbank.DB04833,topology_only,0.023976023976023976,1.0
drugbank.DB00567,topology_only,1.0,1.0
mondo.0002771,topology_only,0.08691308691308691,1.0
mondo.0005233,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB06738,topology_only,1.0,1.0
drugbank.DB02638,topology_only,1.0,1.0
drugbank.DB00783,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB06769,topology_only,1.0,1.0
mondo.0011934,topology_only,1.0,1.0
drugbank.DB01281,topology_only,1.0,1.0
drugbank.DB06612,topology_only,1.0,1.0
drugbank.DB00814,topology_only,0.03796203796203796,1.0
drugbank.DB02266,topology_only,0.13986013986013987,1.0
mondo.0006849,topology_only,1.0,1.0
mondo.0001529,topology_only,0.19880119880119881,1.0
drugbank.DB00629,topology_only,0.03796203796203796,1.0
drugbank.DB13158,topology_only,1.0,1.0
drugbank.DB09211,topology_only,1.0,1.0
mondo.0021699,topology_only,1.0,1.0
drugbank.DB06788,topology_only,1.0,1.0
drugbank.DB01954,topology_only,1.0,1.0
drugbank.DB01250,topology_only,1.0,1.0
mondo.0005291,topology_only,1.0,1.0
drugbank.DB08882,topology_only,1.0,1.0
mondo.0005052,topology_only,1.0,1.0
drugbank.DB00379,topology_only,0.000999000999000999,0.89299532402506
mondo.0011972,topology_only,1.0,1.0
drugbank.DB00288,topology_only,1.0,1.0
mondo.0020283,topology_only,1.0,1.0
drugbank.DB00663,topology_only,1.0,1.0
drugbank.DB00918,topology_only,1.0,1.0
mondo.0002869,topology_only,1.0,1.0
drugbank.DB00306,topology_only,1.0,1.0
mondo.0001549,topology_only,0.23476523476523475,1.0
drugbank.DB00523,topology_only,0.12487512487512488,1.0
drugbank.DB01353,topology_only,1.0,1.0
drugbank.DB00656,topology_only,0.03596403596403597,1.0
mondo.0006895,topology_only,1.0,1.0
drugbank.DB12332,topology_only,1.0,1.0
drugbank.DB04017,topology_only,1.0,1.0
mondo.0001386,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00988,topology_only,0.13386613386613386,1.0
drugbank.DB06725,topology_only,1.0,1.0
mondo.0017638,topology_only,1.0,1.0
mondo.0015626,topology_only,0.25574425574425574,1.0
drugbank.DB03255,topology_only,1.0,1.0
drugbank.DB11633,topology_only,1.0,1.0
drugbank.DB12553,topology_only,1.0,1.0
drugbank.DB02207,topology_only,0.10789210789210789,1.0
mondo.0001567,topology_only,1.0,1.0
drugbank.DB09212,topology_only,0.09490509490509491,1.0
drugbank.DB06209,topology_only,1.0,1.0
mondo.0004844,topology_only,1.0,1.0
mondo.0005058,topology_only,1.0,1.0
drugbank.DB00263,topology_only,1.0,1.0
drugbank.DB00456,topology_only,1.0,1.0
drugbank.DB00691,topology_only,0.003996003996003996,0.9997725089350605
drugbank.DB04832,topology_only,1.0,1.0
drugbank.DB00898,topology_only,0.004995004995004995,0.999969738375195
drugbank.DB00247,topology_only,0.13486513486513488,1.0
drugbank.DB09089,topology_only,1.0,1.0
drugbank.DB09036,topology_only,0.1008991008991009,1.0
drugbank.DB01213,topology_only,1.0,1.0
mondo.0019737,topology_only,1.0,1.0
drugbank.DB00593,topology_only,1.0,1.0
drugbank.DB01288,topology_only,0.055944055944055944,1.0
drugbank.DB06243,topology_only,1.0,1.0
drugbank.DB01933,topology_only,1.0,1.0
drugbank.DB11699,topology_only,1.0,1.0
drugbank.DB01580,topology_only,0.008991008991008992,0.999999989765648
mondo.0004069,topology_only,0.09090909090909091,1.0
mondo.0015924,topology_only,1.0,1.0
mondo.0004298,topology_only,0.4035964035964036,1.0
drugbank.DB00990,topology_only,1.0,1.0
drugbank.DB00721,topology_only,1.0,1.0
drugbank.DB01595,topology_only,0.04295704295704296,1.0
mondo.0003783,topology_only,1.0,1.0
mondo.0008090,topology_only,0.017982017982017984,0.9999999999999997
drugbank.DB09244,topology_only,1.0,1.0
drugbank.DB00295,topology_only,0.015984015984015984,0.9999999999999869
drugbank.DB01407,topology_only,1.0,1.0
drugbank.DB04953,topology_only,0.016983016983016984,0.9999999999999981
drugbank.DB03467,topology_only,1.0,1.0
drugbank.DB00127,topology_only,1.0,1.0
drugbank.DB00230,topology_only,1.0,1.0
mondo.0005136,topology_only,0.1088911088911089,1.0
drugbank.DB04855,topology_only,0.08691308691308691,1.0
drugbank.DB00634,topology_only,1.0,1.0
mondo.0005154,topology_only,0.23776223776223776,1.0
mondo.0005492,topology_only,0.7912087912087912,1.0
drugbank.DB00266,topology_only,0.2137862137862138,1.0
mondo.0002629,topology_only,0.000999000999000999,0.89299532402506
mondo.0001577,topology_only,1.0,1.0
mondo.0003233,topology_only,0.029970029970029972,1.0
drugbank.DB01600,topology_only,0.17382617382617382,1.0
drugbank.DB09033,topology_only,1.0,1.0
drugbank.DB00270,topology_only,0.02197802197802198,1.0
drugbank.DB00902,topology_only,0.007992007992007992,0.9999999252648815
drugbank.DB09131,topology_only,1.0,1.0
drugbank.DB01466,topology_only,1.0,1.0
drugbank.DB00848,topology_only,1.0,1.0
drugbank.DB05773,topology_only,1.0,1.0
drugbank.DB00862,topology_only,1.0,1.0
drugbank.DB02325,topology_only,0.12987012987012986,1.0
