node	distance_type	p_value	adjusted_p_value
drugbank.DB00309	topology_only	0.0309690309690309	1.0
drugbank.DB01222	topology_only	0.8401598401598401	1.0
drugbank.DB05271	topology_only	0.1878121878121878	1.0
drugbank.DB00341	topology_only	0.3396603396603396	1.0
drugbank.DB00115	topology_only	0.7632367632367633	1.0
drugbank.DB00573	topology_only	0.2177822177822178	1.0
drugbank.DB00364	topology_only	0.1658341658341658	1.0
drugbank.DB01396	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB09128	topology_only	0.2697302697302697	1.0
drugbank.DB06155	topology_only	0.4635364635364635	1.0
drugbank.DB00761	topology_only	1.0	1.0
drugbank.DB00674	topology_only	0.4685314685314685	1.0
drugbank.DB00067	topology_only	1.0	1.0
drugbank.DB09130	topology_only	0.6743256743256744	1.0
drugbank.DB13928	topology_only	1.0	1.0
drugbank.DB00555	topology_only	0.1668331668331668	1.0
drugbank.DB00712	topology_only	0.2727272727272727	1.0
drugbank.DB00921	topology_only	0.0209790209790209	0.9999999999999952
drugbank.DB00574	topology_only	0.0179820179820179	0.999999999999544
drugbank.DB01106	topology_only	0.4585414585414585	1.0
drugbank.DB00112	topology_only	0.3246753246753247	1.0
drugbank.DB08867	topology_only	1.0	1.0
drugbank.DB01008	topology_only	0.929070929070929	1.0
drugbank.DB06273	topology_only	0.0109890109890109	0.9999999778291776
drugbank.DB00263	topology_only	1.0	1.0
drugbank.DB00445	topology_only	0.3496503496503496	1.0
drugbank.DB01234	topology_only	1.0	1.0
drugbank.DB00979	topology_only	1.0	1.0
drugbank.DB01118	topology_only	0.92007992007992	1.0
drugbank.DB12184	topology_only	1.0	1.0
drugbank.DB04652	topology_only	1.0	1.0
drugbank.DB00434	topology_only	0.8001998001998002	1.0
drugbank.DB00594	topology_only	0.0489510489510489	1.0
drugbank.DB04818	topology_only	1.0	1.0
drugbank.DB00385	topology_only	1.0	1.0
drugbank.DB09279	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00836	topology_only	1.0	1.0
drugbank.DB00295	topology_only	1.0	1.0
drugbank.DB01213	topology_only	1.0	1.0
drugbank.DB00073	topology_only	1.0	1.0
drugbank.DB00145	topology_only	1.0	1.0
drugbank.DB00985	topology_only	1.0	1.0
drugbank.DB06803	topology_only	0.951048951048951	1.0
drugbank.DB00222	topology_only	1.0	1.0
drugbank.DB12225	topology_only	1.0	1.0
drugbank.DB05351	topology_only	1.0	1.0
drugbank.DB01119	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00948	topology_only	0.912087912087912	1.0
drugbank.DB00773	topology_only	0.992007992007992	1.0
drugbank.DB00873	topology_only	1.0	1.0
drugbank.DB00440	topology_only	1.0	1.0
drugbank.DB00050	topology_only	1.0	1.0
drugbank.DB00204	topology_only	1.0	1.0
drugbank.DB02262	topology_only	1.0	1.0
drugbank.DB09167	topology_only	1.0	1.0
drugbank.DB00716	topology_only	1.0	1.0
drugbank.DB00811	topology_only	1.0	1.0
drugbank.DB09081	topology_only	1.0	1.0
drugbank.DB06470	topology_only	1.0	1.0
drugbank.DB00907	topology_only	1.0	1.0
drugbank.DB00512	topology_only	1.0	1.0
drugbank.DB00514	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB13953	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00559	topology_only	0.0109890109890109	0.9999999778291776
drugbank.DB01216	topology_only	0.0789210789210789	1.0
drugbank.DB06698	topology_only	1.0	1.0
drugbank.DB09080	topology_only	1.0	1.0
drugbank.DB00404	topology_only	0.0829170829170829	1.0
drugbank.DB12017	topology_only	1.0	1.0
drugbank.DB00425	topology_only	0.4515484515484515	1.0
drugbank.DB00443	topology_only	0.981018981018981	1.0
drugbank.DB04972	topology_only	1.0	1.0
drugbank.DB01104	topology_only	0.0739260739260739	1.0
drugbank.DB01403	topology_only	1.0	1.0
drugbank.DB00783	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00121	topology_only	1.0	1.0
drugbank.DB00009	topology_only	0.7242757242757243	1.0
drugbank.DB01018	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB09235	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00621	topology_only	1.0	1.0
drugbank.DB00822	topology_only	1.0	1.0
drugbank.DB00929	topology_only	1.0	1.0
drugbank.DB03128	topology_only	0.9630369630369632	1.0
drugbank.DB00213	topology_only	1.0	1.0
drugbank.DB09212	topology_only	0.6103896103896104	1.0
drugbank.DB00881	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB00132	topology_only	1.0	1.0
drugbank.DB04828	topology_only	0.8971028971028971	1.0
drugbank.DB00839	topology_only	1.0	1.0
drugbank.DB01203	topology_only	0.7622377622377622	1.0
drugbank.DB01181	topology_only	0.6633366633366633	1.0
drugbank.DB00928	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB13158	topology_only	1.0	1.0
drugbank.DB09477	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB00970	topology_only	1.0	1.0
drugbank.DB01053	topology_only	1.0	1.0
drugbank.DB06820	topology_only	1.0	1.0
drugbank.DB00391	topology_only	0.0179820179820179	0.999999999999544
drugbank.DB11315	topology_only	1.0	1.0
drugbank.DB01392	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00030	topology_only	1.0	1.0
drugbank.DB00152	topology_only	1.0	1.0
drugbank.DB01621	topology_only	0.0169830169830169	0.9999999999979772
drugbank.DB00478	topology_only	1.0	1.0
drugbank.DB01131	topology_only	1.0	1.0
drugbank.DB06813	topology_only	1.0	1.0
drugbank.DB06643	topology_only	1.0	1.0
drugbank.DB05382	topology_only	1.0	1.0
drugbank.DB00193	topology_only	1.0	1.0
drugbank.DB00143	topology_only	0.999000999000999	1.0
drugbank.DB02115	topology_only	1.0	1.0
drugbank.DB00588	topology_only	1.0	1.0
drugbank.DB11703	topology_only	1.0	1.0
drugbank.DB00363	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00240	topology_only	1.0	1.0
drugbank.DB09213	topology_only	0.3016983016983017	1.0
drugbank.DB01022	topology_only	1.0	1.0
drugbank.DB00247	topology_only	0.5914085914085914	1.0
drugbank.DB00745	topology_only	0.2527472527472527	1.0
drugbank.DB00414	topology_only	1.0	1.0
drugbank.DB08827	topology_only	1.0	1.0
drugbank.DB00869	topology_only	1.0	1.0
drugbank.DB00257	topology_only	0.977022977022977	1.0
drugbank.DB00945	topology_only	0.997002997002997	1.0
drugbank.DB01367	topology_only	0.2687312687312687	1.0
drugbank.DB04017	topology_only	1.0	1.0
drugbank.DB00956	topology_only	1.0	1.0
drugbank.DB00390	topology_only	0.0029970029970029	0.9925194682438416
drugbank.DB09014	topology_only	1.0	1.0
drugbank.DB00671	topology_only	1.0	1.0
drugbank.DB06769	topology_only	1.0	1.0
drugbank.DB12401	topology_only	0.1378621378621378	1.0
drugbank.DB01611	topology_only	1.0	1.0
drugbank.DB01592	topology_only	1.0	1.0
drugbank.DB00890	topology_only	1.0	1.0
drugbank.DB00878	topology_only	0.2757242757242757	1.0
drugbank.DB08954	topology_only	1.0	1.0
drugbank.DB00451	topology_only	0.1898101898101898	1.0
drugbank.DB01082	topology_only	1.0	1.0
drugbank.DB00780	topology_only	0.5944055944055944	1.0
drugbank.DB06243	topology_only	1.0	1.0
drugbank.DB00151	topology_only	1.0	1.0
drugbank.DB01262	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB00418	topology_only	0.1378621378621378	1.0
drugbank.DB01576	topology_only	0.2717282717282717	1.0
drugbank.DB05679	topology_only	0.0839160839160839	1.0
drugbank.DB00334	topology_only	0.2887112887112887	1.0
drugbank.DB09227	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00549	topology_only	0.998001998001998	1.0
drugbank.DB02679	topology_only	1.0	1.0
drugbank.DB00420	topology_only	0.0819180819180819	1.0
drugbank.DB00237	topology_only	0.4305694305694306	1.0
drugbank.DB11093	topology_only	1.0	1.0
drugbank.DB00924	topology_only	1.0	1.0
drugbank.DB01087	topology_only	0.0049950049950049	0.999694070268097
drugbank.DB00771	topology_only	1.0	1.0
drugbank.DB04837	topology_only	0.0099900099900099	0.9999998912562068
drugbank.DB00714	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB07374	topology_only	0.8001998001998002	1.0
drugbank.DB00860	topology_only	0.0329670329670329	1.0
drugbank.DB04465	topology_only	1.0	1.0
drugbank.DB00306	topology_only	0.4475524475524475	1.0
drugbank.DB00618	topology_only	1.0	1.0
drugbank.DB09185	topology_only	1.0	1.0
drugbank.DB03808	topology_only	1.0	1.0
drugbank.DB00827	topology_only	1.0	1.0
drugbank.DB00372	topology_only	1.0	1.0
drugbank.DB04942	topology_only	0.3156843156843157	1.0
drugbank.DB09020	topology_only	1.0	1.0
drugbank.DB04841	topology_only	0.9210789210789212	1.0
drugbank.DB01031	topology_only	1.0	1.0
drugbank.DB00659	topology_only	1.0	1.0
drugbank.DB06782	topology_only	1.0	1.0
drugbank.DB00091	topology_only	1.0	1.0
drugbank.DB09043	topology_only	1.0	1.0
drugbank.DB00493	topology_only	0.7872127872127872	1.0
drugbank.DB01124	topology_only	1.0	1.0
drugbank.DB00861	topology_only	0.8321678321678322	1.0
drugbank.DB01009	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB05812	topology_only	0.0749250749250749	1.0
drugbank.DB09343	topology_only	0.0339660339660339	1.0
drugbank.DB01058	topology_only	1.0	1.0
drugbank.DB03366	topology_only	1.0	1.0
drugbank.DB00893	topology_only	1.0	1.0
drugbank.DB08865	topology_only	0.5534465534465535	1.0
drugbank.DB00778	topology_only	1.0	1.0
drugbank.DB00656	topology_only	0.0309690309690309	1.0
drugbank.DB06168	topology_only	1.0	1.0
drugbank.DB00819	topology_only	0.6323676323676324	1.0
drugbank.DB01075	topology_only	0.4405594405594406	1.0
drugbank.DB08997	topology_only	1.0	1.0
drugbank.DB01043	topology_only	1.0	1.0
drugbank.DB06372	topology_only	1.0	1.0
drugbank.DB00624	topology_only	0.0299700299700299	1.0
drugbank.DB00082	topology_only	1.0	1.0
drugbank.DB00336	topology_only	1.0	1.0
drugbank.DB00960	topology_only	0.0089910089910089	0.99999947491565
drugbank.DB01238	topology_only	0.3076923076923077	1.0
drugbank.DB01348	topology_only	0.0029970029970029	0.9925194682438416
drugbank.DB00330	topology_only	1.0	1.0
drugbank.DB01116	topology_only	1.0	1.0
drugbank.DB09242	topology_only	0.0709290709290709	1.0
drugbank.DB00782	topology_only	1.0	1.0
drugbank.DB11632	topology_only	1.0	1.0
drugbank.DB00936	topology_only	0.6823176823176823	1.0
drugbank.DB01001	topology_only	0.7022977022977023	1.0
drugbank.DB01019	topology_only	1.0	1.0
drugbank.DB00977	topology_only	0.3746253746253746	1.0
drugbank.DB05109	topology_only	1.0	1.0
drugbank.DB00357	topology_only	0.3676323676323676	1.0
drugbank.DB00031	topology_only	1.0	1.0
drugbank.DB00397	topology_only	0.4495504495504495	1.0
drugbank.DB11614	topology_only	0.0389610389610389	1.0
drugbank.DB06715	topology_only	1.0	1.0
drugbank.DB09265	topology_only	1.0	1.0
drugbank.DB05316	topology_only	0.1298701298701298	1.0
drugbank.DB01296	topology_only	1.0	1.0
drugbank.DB13164	topology_only	0.1188811188811188	1.0
drugbank.DB00779	topology_only	1.0	1.0
drugbank.DB04825	topology_only	1.0	1.0
drugbank.DB00230	topology_only	1.0	1.0
drugbank.DB01011	topology_only	0.2437562437562437	1.0
drugbank.DB01429	topology_only	0.0159840159840159	0.9999999999903308
drugbank.DB06725	topology_only	1.0	1.0
drugbank.DB00938	topology_only	0.5394605394605395	1.0
drugbank.DB08906	topology_only	1.0	1.0
drugbank.DB00114	topology_only	0.8971028971028971	1.0
drugbank.DB00169	topology_only	0.0999000999000999	1.0
drugbank.DB00014	topology_only	1.0	1.0
drugbank.DB00498	topology_only	0.0549450549450549	1.0
drugbank.DB06777	topology_only	1.0	1.0
drugbank.DB00283	topology_only	0.7762237762237763	1.0
drugbank.DB06412	topology_only	1.0	1.0
drugbank.DB01137	topology_only	1.0	1.0
drugbank.DB12267	topology_only	0.2257742257742257	1.0
drugbank.DB00579	topology_only	0.0669330669330669	1.0
drugbank.DB00437	topology_only	0.4025974025974026	1.0
drugbank.DB12695	topology_only	1.0	1.0
drugbank.DB02638	topology_only	1.0	1.0
drugbank.DB01183	topology_only	0.0129870129870129	0.9999999990345874
drugbank.DB00176	topology_only	0.0579420579420579	1.0
drugbank.DB12110	topology_only	1.0	1.0
drugbank.DB01619	topology_only	0.0149850149850149	0.9999999999557166
drugbank.DB00619	topology_only	0.1558441558441558	1.0
drugbank.DB00651	topology_only	1.0	1.0
drugbank.DB06147	topology_only	1.0	1.0
drugbank.DB08918	topology_only	1.0	1.0
drugbank.DB07615	topology_only	1.0	1.0
drugbank.DB06719	topology_only	1.0	1.0
drugbank.DB00287	topology_only	1.0	1.0
drugbank.DB01394	topology_only	1.0	1.0
drugbank.DB09063	topology_only	0.4075924075924076	1.0
drugbank.DB00623	topology_only	0.2107892107892107	1.0
drugbank.DB01353	topology_only	0.4305694305694306	1.0
drugbank.DB00384	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00991	topology_only	0.6283716283716284	1.0
drugbank.DB08936	topology_only	0.2357642357642357	1.0
drugbank.DB00015	topology_only	0.8791208791208791	1.0
drugbank.DB06700	topology_only	1.0	1.0
drugbank.DB00606	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB09304	topology_only	1.0	1.0
drugbank.DB08815	topology_only	0.0189810189810189	0.999999999999898
drugbank.DB01956	topology_only	1.0	1.0
drugbank.DB07118	topology_only	1.0	1.0
drugbank.DB00133	topology_only	1.0	1.0
drugbank.DB06174	topology_only	1.0	1.0
drugbank.DB09086	topology_only	0.8461538461538461	1.0
drugbank.DB08818	topology_only	1.0	1.0
drugbank.DB04932	topology_only	1.0	1.0
drugbank.DB01214	topology_only	0.0869130869130869	1.0
drugbank.DB02527	topology_only	1.0	1.0
drugbank.DB00388	topology_only	1.0	1.0
drugbank.DB01251	topology_only	1.0	1.0
drugbank.DB00946	topology_only	1.0	1.0
drugbank.DB00436	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00047	topology_only	1.0	1.0
drugbank.DB00359	topology_only	1.0	1.0
drugbank.DB00719	topology_only	0.0169830169830169	0.9999999999979772
drugbank.DB11901	topology_only	0.1408591408591408	1.0
drugbank.DB00550	topology_only	0.4965034965034965	1.0
drugbank.DB09203	topology_only	1.0	1.0
drugbank.DB00519	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB09076	topology_only	1.0	1.0
drugbank.DB01217	topology_only	1.0	1.0
drugbank.DB00495	topology_only	0.7922077922077922	1.0
drugbank.DB00686	topology_only	1.0	1.0
drugbank.DB00793	topology_only	1.0	1.0
drugbank.DB00288	topology_only	1.0	1.0
drugbank.DB09071	topology_only	1.0	1.0
drugbank.DB05260	topology_only	1.0	1.0
drugbank.DB00680	topology_only	0.0549450549450549	1.0
drugbank.DB00492	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB13587	topology_only	1.0	1.0
drugbank.DB12248	topology_only	0.4485514485514486	1.0
drugbank.DB00191	topology_only	0.0879120879120879	1.0
drugbank.DB03793	topology_only	1.0	1.0
drugbank.DB00467	topology_only	1.0	1.0
drugbank.DB00361	topology_only	0.4725274725274725	1.0
drugbank.DB00690	topology_only	1.0	1.0
drugbank.DB01388	topology_only	0.2367632367632367	1.0
drugbank.DB00731	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB13345	topology_only	0.0349650349650349	1.0
drugbank.DB00214	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00983	topology_only	0.5144855144855145	1.0
drugbank.DB09220	topology_only	1.0	1.0
drugbank.DB00978	topology_only	1.0	1.0
drugbank.DB00340	topology_only	1.0	1.0
drugbank.DB00820	topology_only	1.0	1.0
drugbank.DB00691	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB01029	topology_only	0.0039960039960039	0.9984943147676888
drugbank.DB00570	topology_only	0.9590409590409592	1.0
drugbank.DB05829	topology_only	1.0	1.0
drugbank.DB04812	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB00603	topology_only	0.7902097902097902	1.0
drugbank.DB02509	topology_only	1.0	1.0
drugbank.DB00959	topology_only	0.996003996003996	1.0
drugbank.DB01395	topology_only	1.0	1.0
drugbank.DB00454	topology_only	0.935064935064935	1.0
drugbank.DB00458	topology_only	0.975024975024975	1.0
drugbank.DB00726	topology_only	1.0	1.0
drugbank.DB00964	topology_only	1.0	1.0
drugbank.DB05266	topology_only	1.0	1.0
drugbank.DB00939	topology_only	0.0179820179820179	0.999999999999544
drugbank.DB00208	topology_only	0.993006993006993	1.0
drugbank.DB01240	topology_only	0.0239760239760239	1.0
drugbank.DB01094	topology_only	1.0	1.0
drugbank.DB00788	topology_only	0.991008991008991	1.0
drugbank.DB08962	topology_only	1.0	1.0
drugbank.DB12867	topology_only	1.0	1.0
drugbank.DB00967	topology_only	0.7502497502497503	1.0
drugbank.DB00539	topology_only	1.0	1.0
drugbank.DB00589	topology_only	0.1388611388611388	1.0
drugbank.DB04842	topology_only	0.3056943056943056	1.0
drugbank.DB09564	topology_only	1.0	1.0
drugbank.DB00378	topology_only	1.0	1.0
drugbank.DB00935	topology_only	1.0	1.0
drugbank.DB00200	topology_only	0.2407592407592407	1.0
drugbank.DB04884	topology_only	1.0	1.0
drugbank.DB00302	topology_only	1.0	1.0
drugbank.DB08916	topology_only	0.3276723276723277	1.0
drugbank.DB09074	topology_only	1.0	1.0
drugbank.DB00784	topology_only	0.6853146853146853	1.0
drugbank.DB01600	topology_only	0.6133866133866134	1.0
drugbank.DB00349	topology_only	0.0439560439560439	1.0
drugbank.DB00720	topology_only	1.0	1.0
drugbank.DB01356	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB01117	topology_only	1.0	1.0
drugbank.DB01357	topology_only	1.0	1.0
drugbank.DB01406	topology_only	1.0	1.0
drugbank.DB01092	topology_only	0.2127872127872128	1.0
drugbank.DB11136	topology_only	1.0	1.0
drugbank.DB00148	topology_only	1.0	1.0
drugbank.DB11699	topology_only	1.0	1.0
drugbank.DB01708	topology_only	0.0669330669330669	1.0
drugbank.DB01418	topology_only	1.0	1.0
drugbank.DB03255	topology_only	1.0	1.0
drugbank.DB12947	topology_only	1.0	1.0
drugbank.DB00163	topology_only	1.0	1.0
drugbank.DB01239	topology_only	0.0559440559440559	1.0
drugbank.DB01328	topology_only	1.0	1.0
drugbank.DB00339	topology_only	1.0	1.0
drugbank.DB01100	topology_only	0.8061938061938062	1.0
drugbank.DB06196	topology_only	1.0	1.0
drugbank.DB00604	topology_only	1.0	1.0
drugbank.DB00502	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00259	topology_only	1.0	1.0
drugbank.DB11929	topology_only	1.0	1.0
drugbank.DB01324	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00887	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB09198	topology_only	0.2207792207792207	1.0
drugbank.DB11750	topology_only	1.0	1.0
drugbank.DB12221	topology_only	1.0	1.0
drugbank.DB12161	topology_only	0.6513486513486514	1.0
drugbank.DB01188	topology_only	1.0	1.0
drugbank.DB14642	topology_only	1.0	1.0
drugbank.DB00953	topology_only	1.0	1.0
drugbank.DB08864	topology_only	1.0	1.0
drugbank.DB00401	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00905	topology_only	1.0	1.0
drugbank.DB00261	topology_only	1.0	1.0
drugbank.DB01072	topology_only	1.0	1.0
drugbank.DB01274	topology_only	1.0	1.0
drugbank.DB00487	topology_only	1.0	1.0
drugbank.DB00138	topology_only	1.0	1.0
drugbank.DB07637	topology_only	1.0	1.0
drugbank.DB00393	topology_only	0.8401598401598401	1.0
drugbank.DB04832	topology_only	0.1488511488511488	1.0
drugbank.DB00715	topology_only	0.0199800199800199	0.999999999999978
drugbank.DB01400	topology_only	0.6933066933066933	1.0
drugbank.DB01097	topology_only	0.2457542457542457	1.0
drugbank.DB00993	topology_only	0.999000999000999	1.0
drugbank.DB00316	topology_only	0.6643356643356644	1.0
drugbank.DB00517	topology_only	1.0	1.0
drugbank.DB01579	topology_only	1.0	1.0
drugbank.DB06684	topology_only	1.0	1.0
drugbank.DB00419	topology_only	1.0	1.0
drugbank.DB01139	topology_only	1.0	1.0
drugbank.DB00748	topology_only	0.0239760239760239	1.0
drugbank.DB00327	topology_only	1.0	1.0
drugbank.DB00078	topology_only	1.0	1.0
drugbank.DB00957	topology_only	1.0	1.0
drugbank.DB00332	topology_only	1.0	1.0
drugbank.DB06694	topology_only	1.0	1.0
drugbank.DB07402	topology_only	0.0179820179820179	0.999999999999544
drugbank.DB02325	topology_only	0.6423576423576424	1.0
drugbank.DB01083	topology_only	0.5084915084915085	1.0
drugbank.DB00685	topology_only	1.0	1.0
drugbank.DB01194	topology_only	1.0	1.0
drugbank.DB08871	topology_only	0.2907092907092907	1.0
drugbank.DB06152	topology_only	1.0	1.0
drugbank.DB01079	topology_only	1.0	1.0
drugbank.DB00799	topology_only	1.0	1.0
drugbank.DB05018	topology_only	0.1348651348651348	1.0
drugbank.DB04564	topology_only	1.0	1.0
drugbank.DB01054	topology_only	0.6603396603396603	1.0
drugbank.DB00557	topology_only	0.1658341658341658	1.0
drugbank.DB00635	topology_only	0.8121878121878122	1.0
drugbank.DB11094	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB09147	topology_only	1.0	1.0
drugbank.DB00984	topology_only	1.0	1.0
drugbank.DB00254	topology_only	0.973026973026973	1.0
drugbank.DB00622	topology_only	0.988011988011988	1.0
drugbank.DB02021	topology_only	1.0	1.0
drugbank.DB00758	topology_only	1.0	1.0
drugbank.DB04846	topology_only	0.0919080919080919	1.0
drugbank.DB00518	topology_only	1.0	1.0
drugbank.DB00653	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00703	topology_only	1.0	1.0
drugbank.DB04216	topology_only	0.4805194805194805	1.0
drugbank.DB00763	topology_only	1.0	1.0
drugbank.DB08985	topology_only	1.0	1.0
drugbank.DB09526	topology_only	1.0	1.0
drugbank.DB04855	topology_only	0.5314685314685315	1.0
drugbank.DB04948	topology_only	1.0	1.0
drugbank.DB09559	topology_only	0.1368631368631368	1.0
drugbank.DB00017	topology_only	1.0	1.0
drugbank.DB05003	topology_only	1.0	1.0
drugbank.DB00530	topology_only	0.4865134865134865	1.0
drugbank.DB00876	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB01109	topology_only	0.2697302697302697	1.0
drugbank.DB01224	topology_only	0.1428571428571428	1.0
drugbank.DB00177	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB13919	topology_only	0.0349650349650349	1.0
drugbank.DB01252	topology_only	0.1638361638361638	1.0
drugbank.DB00153	topology_only	0.2547452547452547	1.0
drugbank.DB00104	topology_only	1.0	1.0
drugbank.DB04864	topology_only	0.3756243756243756	1.0
drugbank.DB00845	topology_only	1.0	1.0
drugbank.DB12930	topology_only	1.0	1.0
drugbank.DB04946	topology_only	0.2637362637362637	1.0
drugbank.DB05088	topology_only	1.0	1.0
drugbank.DB00542	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB00914	topology_only	1.0	1.0
drugbank.DB00717	topology_only	0.2737262737262737	1.0
drugbank.DB01718	topology_only	1.0	1.0
drugbank.DB13751	topology_only	0.7592407592407593	1.0
drugbank.DB01599	topology_only	0.4725274725274725	1.0
drugbank.DB00592	topology_only	1.0	1.0
drugbank.DB11638	topology_only	0.0209790209790209	0.9999999999999952
drugbank.DB00464	topology_only	1.0	1.0
drugbank.DB01162	topology_only	0.0039960039960039	0.9984943147676888
drugbank.DB00937	topology_only	1.0	1.0
drugbank.DB11397	topology_only	1.0	1.0
drugbank.DB02659	topology_only	0.4045954045954046	1.0
drugbank.DB08922	topology_only	0.0169830169830169	0.9999999999979772
drugbank.DB06756	topology_only	0.1998001998001998	1.0
drugbank.DB01230	topology_only	0.4355644355644356	1.0
drugbank.DB00636	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB01340	topology_only	0.0029970029970029	0.9925194682438416
drugbank.DB13132	topology_only	1.0	1.0
drugbank.DB00471	topology_only	0.7752247752247752	1.0
drugbank.DB08846	topology_only	0.5424575424575424	1.0
drugbank.DB02266	topology_only	0.6613386613386614	1.0
drugbank.DB04573	topology_only	0.5754245754245755	1.0
drugbank.DB09351	topology_only	1.0	1.0
drugbank.DB00546	topology_only	1.0	1.0
drugbank.DB00585	topology_only	1.0	1.0
drugbank.DB00315	topology_only	1.0	1.0
drugbank.DB09481	topology_only	1.0	1.0
drugbank.DB00571	topology_only	0.4275724275724276	1.0
drugbank.DB00851	topology_only	0.1828171828171828	1.0
drugbank.DB01268	topology_only	0.5554445554445554	1.0
drugbank.DB13643	topology_only	1.0	1.0
drugbank.DB00027	topology_only	1.0	1.0
drugbank.DB06691	topology_only	0.8951048951048951	1.0
drugbank.DB00394	topology_only	1.0	1.0
drugbank.DB00804	topology_only	1.0	1.0
drugbank.DB00810	topology_only	0.1558441558441558	1.0
drugbank.DB00408	topology_only	0.1288711288711288	1.0
drugbank.DB13876	topology_only	1.0	1.0
drugbank.DB09517	topology_only	1.0	1.0
drugbank.DB12553	topology_only	1.0	1.0
drugbank.DB00572	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00772	topology_only	1.0	1.0
drugbank.DB11640	topology_only	0.2307692307692307	1.0
drugbank.DB01577	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB09223	topology_only	0.0129870129870129	0.9999999990345874
drugbank.DB00310	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB06654	topology_only	0.0949050949050949	1.0
drugbank.DB09225	topology_only	1.0	1.0
drugbank.DB01146	topology_only	0.6853146853146853	1.0
drugbank.DB11757	topology_only	1.0	1.0
drugbank.DB06774	topology_only	0.0109890109890109	0.9999999778291776
drugbank.DB01056	topology_only	0.2047952047952048	1.0
drugbank.DB00415	topology_only	1.0	1.0
drugbank.DB11181	topology_only	1.0	1.0
drugbank.DB09045	topology_only	1.0	1.0
drugbank.DB00848	topology_only	1.0	1.0
drugbank.DB00180	topology_only	1.0	1.0
drugbank.DB00343	topology_only	1.0	1.0
drugbank.DB00285	topology_only	1.0	1.0
drugbank.DB00521	topology_only	0.1978021978021978	1.0
drugbank.DB13694	topology_only	0.6893106893106893	1.0
drugbank.DB01033	topology_only	1.0	1.0
drugbank.DB13167	topology_only	0.3236763236763236	1.0
drugbank.DB00248	topology_only	0.1208791208791208	1.0
drugbank.DB09082	topology_only	1.0	1.0
drugbank.DB00192	topology_only	0.0549450549450549	1.0
drugbank.DB01039	topology_only	0.5034965034965035	1.0
drugbank.DB04908	topology_only	1.0	1.0
drugbank.DB00313	topology_only	0.0399600399600399	1.0
drugbank.DB00610	topology_only	1.0	1.0
drugbank.DB01401	topology_only	0.6133866133866134	1.0
drugbank.DB00563	topology_only	1.0	1.0
drugbank.DB01195	topology_only	0.0519480519480519	1.0
drugbank.DB00468	topology_only	1.0	1.0
drugbank.DB08897	topology_only	1.0	1.0
drugbank.DB01127	topology_only	1.0	1.0
drugbank.DB01151	topology_only	0.5944055944055944	1.0
drugbank.DB00608	topology_only	0.987012987012987	1.0
drugbank.DB00195	topology_only	0.2987012987012987	1.0
drugbank.DB00457	topology_only	0.0659340659340659	1.0
drugbank.DB01193	topology_only	0.0139860139860139	0.9999999997925526
drugbank.DB07954	topology_only	1.0	1.0
drugbank.DB09286	topology_only	1.0	1.0
drugbank.DB01204	topology_only	0.981018981018981	1.0
drugbank.DB00342	topology_only	0.996003996003996	1.0
drugbank.DB00250	topology_only	0.0009990009990009	0.8301965336309518
