node,distance_type,p_value,adjusted_p_value
drugbank.DB00814,topology_only,0.34765234765234765,1.0
drugbank.DB01060,topology_only,1.0,1.0
drugbank.DB04878,topology_only,1.0,1.0
drugbank.DB11348,topology_only,1.0,1.0
drugbank.DB00535,topology_only,1.0,1.0
drugbank.DB00525,topology_only,1.0,1.0
drugbank.DB01330,topology_only,1.0,1.0
drugbank.DB06543,topology_only,1.0,1.0
drugbank.DB01170,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB11421,topology_only,1.0,1.0
drugbank.DB00365,topology_only,1.0,1.0
M16,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB01024,topology_only,1.0,1.0
drugbank.DB00488,topology_only,1.0,1.0
drugbank.DB05232,topology_only,1.0,1.0
L82,topology_only,1.0,1.0
drugbank.DB00752,topology_only,0.47952047952047955,1.0
drugbank.DB00475,topology_only,1.0,1.0
drugbank.DB01085,topology_only,1.0,1.0
M30,topology_only,0.5224775224775224,1.0
C83,topology_only,0.022977022977022976,0.9999999999999998
drugbank.DB04856,topology_only,1.0,1.0
drugbank.DB01551,topology_only,1.0,1.0
D89,topology_only,1.0,1.0
drugbank.DB00629,topology_only,0.000999000999000999,0.8301965336309518
I69,topology_only,1.0,1.0
drugbank.DB00448,topology_only,1.0,1.0
drugbank.DB01064,topology_only,0.967032967032967,1.0
I62,topology_only,1.0,1.0
L65,topology_only,0.003996003996003996,0.9984943147676888
drugbank.DB00925,topology_only,0.06693306693306693,1.0
drugbank.DB00751,topology_only,0.5604395604395604,1.0
drugbank.DB01409,topology_only,1.0,1.0
drugbank.DB00328,topology_only,0.988011988011988,1.0
C62,topology_only,0.36863136863136864,1.0
drugbank.DB00912,topology_only,0.21578421578421578,1.0
K74,topology_only,0.4725274725274725,1.0
drugbank.DB01073,topology_only,1.0,1.0
drugbank.DB00643,topology_only,1.0,1.0
drugbank.DB00449,topology_only,1.0,1.0
L51,topology_only,0.15484515484515485,1.0
drugbank.DB00189,topology_only,1.0,1.0
drugbank.DB06148,topology_only,0.1048951048951049,1.0
drugbank.DB01153,topology_only,1.0,1.0
drugbank.DB00358,topology_only,0.986013986013986,1.0
drugbank.DB13025,topology_only,1.0,1.0
drugbank.DB01175,topology_only,1.0,1.0
Q99,topology_only,1.0,1.0
drugbank.DB01544,topology_only,1.0,1.0
I42,topology_only,0.04195804195804196,1.0
drugbank.DB09102,topology_only,1.0,1.0
J69,topology_only,0.07892107892107893,1.0
drugbank.DB00422,topology_only,0.7062937062937062,1.0
drugbank.DB01112,topology_only,1.0,1.0
drugbank.DB01306,topology_only,1.0,1.0
drugbank.DB00188,topology_only,1.0,1.0
drugbank.DB06750,topology_only,1.0,1.0
drugbank.DB00797,topology_only,1.0,1.0
drugbank.DB12216,topology_only,1.0,1.0
G93,topology_only,0.04495504495504495,1.0
drugbank.DB00244,topology_only,0.9150849150849151,1.0
drugbank.DB13179,topology_only,1.0,1.0
drugbank.DB01223,topology_only,1.0,1.0
drugbank.DB11591,topology_only,0.024975024975024976,1.0
drugbank.DB06594,topology_only,1.0,1.0
drugbank.DB09449,topology_only,1.0,1.0
drugbank.DB02424,topology_only,1.0,1.0
drugbank.DB00725,topology_only,1.0,1.0
drugbank.DB09205,topology_only,1.0,1.0
drugbank.DB11160,topology_only,0.17882117882117882,1.0
drugbank.DB00242,topology_only,1.0,1.0
drugbank.DB00842,topology_only,0.1968031968031968,1.0
drugbank.DB00897,topology_only,1.0,1.0
I72,topology_only,0.35664335664335667,1.0
drugbank.DB00915,topology_only,0.2677322677322677,1.0
drugbank.DB00128,topology_only,1.0,1.0
drugbank.DB00270,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00304,topology_only,1.0,1.0
Q21,topology_only,1.0,1.0
drugbank.DB01839,topology_only,1.0,1.0
drugbank.DB11738,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB01277,topology_only,1.0,1.0
drugbank.DB00218,topology_only,1.0,1.0
drugbank.DB00335,topology_only,0.17482517482517482,1.0
drugbank.DB06217,topology_only,0.07992007992007992,1.0
N14,topology_only,1.0,1.0
drugbank.DB00926,topology_only,1.0,1.0
G07,topology_only,0.15384615384615385,1.0
drugbank.DB01198,topology_only,1.0,1.0
drugbank.DB00663,topology_only,1.0,1.0
drugbank.DB01176,topology_only,0.5484515484515484,1.0
drugbank.DB00130,topology_only,1.0,1.0
N12,topology_only,0.9470529470529471,1.0
C71,topology_only,0.003996003996003996,0.9984943147676888
drugbank.DB01246,topology_only,0.03596403596403597,1.0
N03,topology_only,1.0,1.0
drugbank.DB00898,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00548,topology_only,1.0,1.0
T78,topology_only,0.12687312687312688,1.0
drugbank.DB05869,topology_only,0.6293706293706294,1.0
drugbank.DB04895,topology_only,0.27972027972027974,1.0
drugbank.DB01616,topology_only,1.0,1.0
J96,topology_only,0.4075924075924076,1.0
drugbank.DB06791,topology_only,1.0,1.0
drugbank.DB02703,topology_only,0.15284715284715283,1.0
drugbank.DB02342,topology_only,0.4975024975024975,1.0
F31,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB12872,topology_only,0.13386613386613386,1.0
drugbank.DB00696,topology_only,0.7822177822177823,1.0
drugbank.DB00917,topology_only,1.0,1.0
L94,topology_only,1.0,1.0
drugbank.DB00796,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB06201,topology_only,0.4805194805194805,1.0
drugbank.DB00586,topology_only,0.9080919080919081,1.0
drugbank.DB00239,topology_only,1.0,1.0
drugbank.DB01050,topology_only,0.8071928071928072,1.0
drugbank.DB00882,topology_only,0.8281718281718282,1.0
drugbank.DB01281,topology_only,1.0,1.0
drugbank.DB01156,topology_only,0.7262737262737263,1.0
I51,topology_only,0.08091908091908091,1.0
drugbank.DB00382,topology_only,0.4745254745254745,1.0
drugbank.DB12523,topology_only,0.08691308691308691,1.0
drugbank.DB04880,topology_only,0.13586413586413587,1.0
drugbank.DB08960,topology_only,1.0,1.0
drugbank.DB00740,topology_only,1.0,1.0
drugbank.DB00806,topology_only,1.0,1.0
drugbank.DB00461,topology_only,0.6973026973026973,1.0
drugbank.DB06742,topology_only,1.0,1.0
drugbank.DB00309,topology_only,0.030969030969030968,1.0
T86,topology_only,1.0,1.0
M12,topology_only,1.0,1.0
H47,topology_only,1.0,1.0
drugbank.DB01222,topology_only,0.8401598401598401,1.0
drugbank.DB05271,topology_only,0.1878121878121878,1.0
drugbank.DB00341,topology_only,0.33966033966033965,1.0
drugbank.DB00115,topology_only,0.7632367632367633,1.0
E21,topology_only,1.0,1.0
drugbank.DB00573,topology_only,0.2177822177822178,1.0
drugbank.DB00364,topology_only,0.16583416583416583,1.0
drugbank.DB01396,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB09128,topology_only,0.26973026973026976,1.0
drugbank.DB06155,topology_only,0.46353646353646355,1.0
drugbank.DB00761,topology_only,1.0,1.0
drugbank.DB00674,topology_only,0.46853146853146854,1.0
drugbank.DB00067,topology_only,1.0,1.0
drugbank.DB09130,topology_only,0.6743256743256744,1.0
drugbank.DB13928,topology_only,1.0,1.0
drugbank.DB00555,topology_only,0.16683316683316685,1.0
drugbank.DB00712,topology_only,0.2727272727272727,1.0
drugbank.DB00921,topology_only,0.02097902097902098,0.9999999999999953
drugbank.DB00574,topology_only,0.017982017982017984,0.9999999999995439
drugbank.DB01106,topology_only,0.45854145854145856,1.0
drugbank.DB00112,topology_only,0.3246753246753247,1.0
P59,topology_only,0.06593406593406594,1.0
K64,topology_only,1.0,1.0
drugbank.DB08867,topology_only,1.0,1.0
drugbank.DB01008,topology_only,0.929070929070929,1.0
drugbank.DB06273,topology_only,0.01098901098901099,0.9999999778291776
drugbank.DB00263,topology_only,1.0,1.0
D72,topology_only,1.0,1.0
drugbank.DB00445,topology_only,0.34965034965034963,1.0
drugbank.DB01234,topology_only,1.0,1.0
drugbank.DB00979,topology_only,1.0,1.0
drugbank.DB01118,topology_only,0.9200799200799201,1.0
drugbank.DB12184,topology_only,1.0,1.0
drugbank.DB04652,topology_only,1.0,1.0
drugbank.DB00434,topology_only,0.8001998001998002,1.0
drugbank.DB00594,topology_only,0.04895104895104895,1.0
drugbank.DB04818,topology_only,1.0,1.0
drugbank.DB00385,topology_only,1.0,1.0
drugbank.DB09279,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00836,topology_only,1.0,1.0
drugbank.DB00295,topology_only,1.0,1.0
drugbank.DB01213,topology_only,1.0,1.0
M25,topology_only,1.0,1.0
drugbank.DB00073,topology_only,1.0,1.0
drugbank.DB00145,topology_only,1.0,1.0
drugbank.DB00985,topology_only,1.0,1.0
drugbank.DB06803,topology_only,0.951048951048951,1.0
I67,topology_only,1.0,1.0
drugbank.DB00222,topology_only,1.0,1.0
drugbank.DB12225,topology_only,1.0,1.0
drugbank.DB05351,topology_only,1.0,1.0
drugbank.DB01119,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00948,topology_only,0.9120879120879121,1.0
drugbank.DB00773,topology_only,0.9920079920079921,1.0
drugbank.DB00873,topology_only,1.0,1.0
K22,topology_only,1.0,1.0
drugbank.DB00440,topology_only,1.0,1.0
drugbank.DB00050,topology_only,1.0,1.0
drugbank.DB00204,topology_only,1.0,1.0
drugbank.DB02262,topology_only,1.0,1.0
drugbank.DB09167,topology_only,1.0,1.0
I12,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00716,topology_only,1.0,1.0
drugbank.DB00811,topology_only,1.0,1.0
drugbank.DB09081,topology_only,1.0,1.0
drugbank.DB06470,topology_only,1.0,1.0
drugbank.DB00907,topology_only,1.0,1.0
drugbank.DB00512,topology_only,1.0,1.0
C79,topology_only,1.0,1.0
C56,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB00514,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB13953,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00559,topology_only,0.01098901098901099,0.9999999778291776
drugbank.DB01216,topology_only,0.07892107892107893,1.0
K73,topology_only,0.14785214785214784,1.0
drugbank.DB06698,topology_only,1.0,1.0
drugbank.DB09080,topology_only,1.0,1.0
drugbank.DB00404,topology_only,0.08291708291708291,1.0
drugbank.DB12017,topology_only,1.0,1.0
O14,topology_only,1.0,1.0
Q05,topology_only,0.06293706293706294,1.0
K77,topology_only,0.17482517482517482,1.0
I66,topology_only,1.0,1.0
drugbank.DB00425,topology_only,0.4515484515484515,1.0
F02,topology_only,1.0,1.0
drugbank.DB00443,topology_only,0.981018981018981,1.0
G58,topology_only,0.35064935064935066,1.0
drugbank.DB04972,topology_only,1.0,1.0
drugbank.DB01104,topology_only,0.07392607392607392,1.0
drugbank.DB01403,topology_only,1.0,1.0
drugbank.DB00783,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00121,topology_only,1.0,1.0
drugbank.DB00009,topology_only,0.7242757242757243,1.0
drugbank.DB01018,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB09235,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00621,topology_only,1.0,1.0
drugbank.DB00822,topology_only,1.0,1.0
F42,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00929,topology_only,1.0,1.0
drugbank.DB03128,topology_only,0.9630369630369631,1.0
drugbank.DB00213,topology_only,1.0,1.0
drugbank.DB09212,topology_only,0.6103896103896104,1.0
drugbank.DB00881,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB00132,topology_only,1.0,1.0
drugbank.DB04828,topology_only,0.8971028971028971,1.0
drugbank.DB00839,topology_only,1.0,1.0
drugbank.DB01203,topology_only,0.7622377622377622,1.0
B66,topology_only,1.0,1.0
E00,topology_only,0.000999000999000999,0.8301965336309518
M05,topology_only,0.000999000999000999,0.8301965336309518
G37,topology_only,0.14685314685314685,1.0
N05,topology_only,0.4925074925074925,1.0
drugbank.DB01181,topology_only,0.6633366633366633,1.0
drugbank.DB00928,topology_only,0.000999000999000999,0.8301965336309518
D46,topology_only,0.08191808191808192,1.0
M00,topology_only,1.0,1.0
drugbank.DB13158,topology_only,1.0,1.0
drugbank.DB09477,topology_only,0.001998001998001998,0.9637023074313656
N17,topology_only,0.24275724275724275,1.0
drugbank.DB00970,topology_only,1.0,1.0
drugbank.DB01053,topology_only,1.0,1.0
drugbank.DB06820,topology_only,1.0,1.0
drugbank.DB00391,topology_only,0.017982017982017984,0.9999999999995439
G60,topology_only,0.3696303696303696,1.0
drugbank.DB11315,topology_only,1.0,1.0
drugbank.DB01392,topology_only,0.000999000999000999,0.8301965336309518
G24,topology_only,0.13286713286713286,1.0
I64,topology_only,1.0,1.0
drugbank.DB00030,topology_only,1.0,1.0
drugbank.DB00152,topology_only,1.0,1.0
drugbank.DB01621,topology_only,0.016983016983016984,0.9999999999979773
drugbank.DB00478,topology_only,1.0,1.0
drugbank.DB01131,topology_only,1.0,1.0
drugbank.DB06813,topology_only,1.0,1.0
drugbank.DB06643,topology_only,1.0,1.0
I45,topology_only,0.014985014985014986,0.9999999999557166
drugbank.DB05382,topology_only,1.0,1.0
drugbank.DB00193,topology_only,1.0,1.0
drugbank.DB00143,topology_only,0.999000999000999,1.0
drugbank.DB02115,topology_only,1.0,1.0
K37,topology_only,1.0,1.0
drugbank.DB00588,topology_only,1.0,1.0
H36,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB11703,topology_only,1.0,1.0
drugbank.DB00363,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00240,topology_only,1.0,1.0
drugbank.DB09213,topology_only,0.3016983016983017,1.0
drugbank.DB01022,topology_only,1.0,1.0
drugbank.DB00247,topology_only,0.5914085914085914,1.0
F95,topology_only,1.0,1.0
drugbank.DB00745,topology_only,0.25274725274725274,1.0
drugbank.DB00414,topology_only,1.0,1.0
E04,topology_only,0.028971028971028972,1.0
drugbank.DB08827,topology_only,1.0,1.0
drugbank.DB00869,topology_only,1.0,1.0
drugbank.DB00257,topology_only,0.977022977022977,1.0
G43,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00945,topology_only,0.997002997002997,1.0
drugbank.DB01367,topology_only,0.26873126873126874,1.0
drugbank.DB04017,topology_only,1.0,1.0
drugbank.DB00956,topology_only,1.0,1.0
drugbank.DB00390,topology_only,0.002997002997002997,0.9925194682438416
drugbank.DB09014,topology_only,1.0,1.0
drugbank.DB00671,topology_only,1.0,1.0
drugbank.DB06769,topology_only,1.0,1.0
drugbank.DB12401,topology_only,0.13786213786213786,1.0
drugbank.DB01611,topology_only,1.0,1.0
drugbank.DB01592,topology_only,1.0,1.0
drugbank.DB00890,topology_only,1.0,1.0
drugbank.DB00878,topology_only,0.2757242757242757,1.0
J47,topology_only,0.25074925074925075,1.0
drugbank.DB08954,topology_only,1.0,1.0
drugbank.DB00451,topology_only,0.18981018981018982,1.0
drugbank.DB01082,topology_only,1.0,1.0
E80,topology_only,0.2807192807192807,1.0
drugbank.DB00780,topology_only,0.5944055944055944,1.0
drugbank.DB06243,topology_only,1.0,1.0
drugbank.DB00151,topology_only,1.0,1.0
E12,topology_only,0.15184815184815184,1.0
D53,topology_only,0.04795204795204795,1.0
drugbank.DB01262,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB00418,topology_only,0.13786213786213786,1.0
drugbank.DB01576,topology_only,0.27172827172827174,1.0
drugbank.DB05679,topology_only,0.08391608391608392,1.0
drugbank.DB00334,topology_only,0.2887112887112887,1.0
D66,topology_only,1.0,1.0
drugbank.DB09227,topology_only,0.000999000999000999,0.8301965336309518
G57,topology_only,0.14985014985014986,1.0
drugbank.DB00549,topology_only,0.998001998001998,1.0
drugbank.DB02679,topology_only,1.0,1.0
drugbank.DB00420,topology_only,0.08191808191808192,1.0
drugbank.DB00237,topology_only,0.4305694305694306,1.0
drugbank.DB11093,topology_only,1.0,1.0
drugbank.DB00924,topology_only,1.0,1.0
drugbank.DB01087,topology_only,0.004995004995004995,0.999694070268097
drugbank.DB00771,topology_only,1.0,1.0
drugbank.DB04837,topology_only,0.00999000999000999,0.9999998912562067
drugbank.DB00714,topology_only,0.001998001998001998,0.9637023074313656
K31,topology_only,1.0,1.0
drugbank.DB07374,topology_only,0.8001998001998002,1.0
G25,topology_only,0.14585414585414586,1.0
drugbank.DB00860,topology_only,0.03296703296703297,1.0
drugbank.DB04465,topology_only,1.0,1.0
drugbank.DB00306,topology_only,0.44755244755244755,1.0
drugbank.DB00618,topology_only,1.0,1.0
drugbank.DB09185,topology_only,1.0,1.0
drugbank.DB03808,topology_only,1.0,1.0
drugbank.DB00827,topology_only,1.0,1.0
H44,topology_only,1.0,1.0
drugbank.DB00372,topology_only,1.0,1.0
drugbank.DB04942,topology_only,0.3156843156843157,1.0
K52,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB09020,topology_only,1.0,1.0
drugbank.DB04841,topology_only,0.9210789210789211,1.0
drugbank.DB01031,topology_only,1.0,1.0
C85,topology_only,1.0,1.0
drugbank.DB00659,topology_only,1.0,1.0
A78,topology_only,0.0979020979020979,1.0
drugbank.DB06782,topology_only,1.0,1.0
drugbank.DB00091,topology_only,1.0,1.0
drugbank.DB09043,topology_only,1.0,1.0
N21,topology_only,1.0,1.0
D81,topology_only,1.0,1.0
drugbank.DB00493,topology_only,0.7872127872127872,1.0
drugbank.DB01124,topology_only,1.0,1.0
drugbank.DB00861,topology_only,0.8321678321678322,1.0
G61,topology_only,0.15384615384615385,1.0
drugbank.DB01009,topology_only,0.000999000999000999,0.8301965336309518
I15,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB05812,topology_only,0.07492507492507493,1.0
G11,topology_only,0.14785214785214784,1.0
G55,topology_only,0.15884115884115885,1.0
drugbank.DB09343,topology_only,0.03396603396603397,1.0
drugbank.DB01058,topology_only,1.0,1.0
drugbank.DB03366,topology_only,1.0,1.0
drugbank.DB00893,topology_only,1.0,1.0
drugbank.DB08865,topology_only,0.5534465534465535,1.0
drugbank.DB00778,topology_only,1.0,1.0
drugbank.DB00656,topology_only,0.030969030969030968,1.0
drugbank.DB06168,topology_only,1.0,1.0
drugbank.DB00819,topology_only,0.6323676323676324,1.0
D15,topology_only,1.0,1.0
E11,topology_only,0.5174825174825175,1.0
drugbank.DB01075,topology_only,0.4405594405594406,1.0
drugbank.DB08997,topology_only,1.0,1.0
drugbank.DB01043,topology_only,1.0,1.0
drugbank.DB06372,topology_only,1.0,1.0
drugbank.DB00624,topology_only,0.029970029970029972,1.0
drugbank.DB00082,topology_only,1.0,1.0
drugbank.DB00336,topology_only,1.0,1.0
drugbank.DB00960,topology_only,0.008991008991008992,0.99999947491565
drugbank.DB01238,topology_only,0.3076923076923077,1.0
drugbank.DB01348,topology_only,0.002997002997002997,0.9925194682438416
drugbank.DB00330,topology_only,1.0,1.0
drugbank.DB01116,topology_only,1.0,1.0
drugbank.DB09242,topology_only,0.07092907092907093,1.0
drugbank.DB00782,topology_only,1.0,1.0
drugbank.DB11632,topology_only,1.0,1.0
I60,topology_only,1.0,1.0
drugbank.DB00936,topology_only,0.6823176823176823,1.0
drugbank.DB01001,topology_only,0.7022977022977023,1.0
drugbank.DB01019,topology_only,1.0,1.0
drugbank.DB00977,topology_only,0.37462537462537465,1.0
drugbank.DB05109,topology_only,1.0,1.0
drugbank.DB00357,topology_only,0.3676323676323676,1.0
drugbank.DB00031,topology_only,1.0,1.0
drugbank.DB00397,topology_only,0.44955044955044954,1.0
drugbank.DB11614,topology_only,0.03896103896103896,1.0
H35,topology_only,0.017982017982017984,0.9999999999995439
E83,topology_only,0.000999000999000999,0.8301965336309518
D37,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB06715,topology_only,1.0,1.0
drugbank.DB09265,topology_only,1.0,1.0
drugbank.DB05316,topology_only,0.12987012987012986,1.0
K83,topology_only,0.007992007992007992,0.9999974685774075
drugbank.DB01296,topology_only,1.0,1.0
drugbank.DB13164,topology_only,0.11888111888111888,1.0
I68,topology_only,1.0,1.0
drugbank.DB00779,topology_only,1.0,1.0
drugbank.DB04825,topology_only,1.0,1.0
G71,topology_only,0.3386613386613387,1.0
G32,topology_only,0.16383616383616384,1.0
drugbank.DB00230,topology_only,1.0,1.0
drugbank.DB01011,topology_only,0.24375624375624375,1.0
drugbank.DB01429,topology_only,0.015984015984015984,0.9999999999903308
drugbank.DB06725,topology_only,1.0,1.0
drugbank.DB00938,topology_only,0.5394605394605395,1.0
drugbank.DB08906,topology_only,1.0,1.0
drugbank.DB00114,topology_only,0.8971028971028971,1.0
drugbank.DB00169,topology_only,0.0999000999000999,1.0
drugbank.DB00014,topology_only,1.0,1.0
drugbank.DB00498,topology_only,0.054945054945054944,1.0
drugbank.DB06777,topology_only,1.0,1.0
drugbank.DB00283,topology_only,0.7762237762237763,1.0
drugbank.DB06412,topology_only,1.0,1.0
drugbank.DB01137,topology_only,1.0,1.0
E72,topology_only,1.0,1.0
drugbank.DB12267,topology_only,0.22577422577422576,1.0
drugbank.DB00579,topology_only,0.06693306693306693,1.0
drugbank.DB00437,topology_only,0.4025974025974026,1.0
drugbank.DB12695,topology_only,1.0,1.0
N10,topology_only,1.0,1.0
drugbank.DB02638,topology_only,1.0,1.0
drugbank.DB01183,topology_only,0.012987012987012988,0.9999999990345874
drugbank.DB00176,topology_only,0.057942057942057944,1.0
drugbank.DB12110,topology_only,1.0,1.0
M08,topology_only,0.07192807192807193,1.0
drugbank.DB01619,topology_only,0.014985014985014986,0.9999999999557166
G94,topology_only,0.16683316683316685,1.0
drugbank.DB00619,topology_only,0.15584415584415584,1.0
drugbank.DB00651,topology_only,1.0,1.0
drugbank.DB06147,topology_only,1.0,1.0
G10,topology_only,0.11288711288711288,1.0
I63,topology_only,1.0,1.0
drugbank.DB08918,topology_only,1.0,1.0
G59,topology_only,0.16283716283716285,1.0
drugbank.DB07615,topology_only,1.0,1.0
drugbank.DB06719,topology_only,1.0,1.0
drugbank.DB00287,topology_only,1.0,1.0
drugbank.DB01394,topology_only,1.0,1.0
drugbank.DB09063,topology_only,0.4075924075924076,1.0
drugbank.DB00623,topology_only,0.21078921078921078,1.0
G04,topology_only,0.5484515484515484,1.0
drugbank.DB01353,topology_only,0.4305694305694306,1.0
drugbank.DB00384,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00991,topology_only,0.6283716283716284,1.0
drugbank.DB08936,topology_only,0.23576423576423577,1.0
I25,topology_only,0.02097902097902098,0.9999999999999953
drugbank.DB00015,topology_only,0.8791208791208791,1.0
drugbank.DB06700,topology_only,1.0,1.0
drugbank.DB00606,topology_only,0.000999000999000999,0.8301965336309518
G50,topology_only,0.1798201798201798,1.0
drugbank.DB09304,topology_only,1.0,1.0
drugbank.DB08815,topology_only,0.01898101898101898,0.9999999999998981
drugbank.DB01956,topology_only,1.0,1.0
drugbank.DB07118,topology_only,1.0,1.0
drugbank.DB00133,topology_only,1.0,1.0
drugbank.DB06174,topology_only,1.0,1.0
drugbank.DB09086,topology_only,0.8461538461538461,1.0
drugbank.DB08818,topology_only,1.0,1.0
E20,topology_only,1.0,1.0
drugbank.DB04932,topology_only,1.0,1.0
drugbank.DB01214,topology_only,0.08691308691308691,1.0
G26,topology_only,0.17582417582417584,1.0
E78,topology_only,0.006993006993006993,0.9999875186422611
drugbank.DB02527,topology_only,1.0,1.0
drugbank.DB00388,topology_only,1.0,1.0
drugbank.DB01251,topology_only,1.0,1.0
drugbank.DB00946,topology_only,1.0,1.0
drugbank.DB00436,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00047,topology_only,1.0,1.0
D70,topology_only,0.7942057942057942,1.0
drugbank.DB00359,topology_only,1.0,1.0
drugbank.DB00719,topology_only,0.016983016983016984,0.9999999999979773
drugbank.DB11901,topology_only,0.14085914085914086,1.0
D69,topology_only,1.0,1.0
drugbank.DB00550,topology_only,0.4965034965034965,1.0
drugbank.DB09203,topology_only,1.0,1.0
drugbank.DB00519,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB09076,topology_only,1.0,1.0
drugbank.DB01217,topology_only,1.0,1.0
I13,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00495,topology_only,0.7922077922077922,1.0
drugbank.DB00686,topology_only,1.0,1.0
drugbank.DB00793,topology_only,1.0,1.0
drugbank.DB00288,topology_only,1.0,1.0
drugbank.DB09071,topology_only,1.0,1.0
I40,topology_only,0.22577422577422576,1.0
drugbank.DB05260,topology_only,1.0,1.0
drugbank.DB00680,topology_only,0.054945054945054944,1.0
drugbank.DB00492,topology_only,0.001998001998001998,0.9637023074313656
N28,topology_only,0.07392607392607392,1.0
drugbank.DB13587,topology_only,1.0,1.0
drugbank.DB12248,topology_only,0.4485514485514486,1.0
drugbank.DB00191,topology_only,0.08791208791208792,1.0
C91,topology_only,0.1018981018981019,1.0
C69,topology_only,1.0,1.0
drugbank.DB03793,topology_only,1.0,1.0
D25,topology_only,1.0,1.0
N25,topology_only,0.029970029970029972,1.0
drugbank.DB00467,topology_only,1.0,1.0
D47,topology_only,0.002997002997002997,0.9925194682438416
drugbank.DB00361,topology_only,0.4725274725274725,1.0
drugbank.DB00690,topology_only,1.0,1.0
drugbank.DB01388,topology_only,0.23676323676323677,1.0
drugbank.DB00731,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB13345,topology_only,0.03496503496503497,1.0
drugbank.DB00214,topology_only,0.000999000999000999,0.8301965336309518
C45,topology_only,0.5254745254745254,1.0
drugbank.DB00983,topology_only,0.5144855144855145,1.0
drugbank.DB09220,topology_only,1.0,1.0
drugbank.DB00978,topology_only,1.0,1.0
G01,topology_only,0.5284715284715285,1.0
drugbank.DB00340,topology_only,1.0,1.0
drugbank.DB00820,topology_only,1.0,1.0
drugbank.DB00691,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB01029,topology_only,0.003996003996003996,0.9984943147676888
drugbank.DB00570,topology_only,0.9590409590409591,1.0
drugbank.DB05829,topology_only,1.0,1.0
E85,topology_only,0.16983016983016982,1.0
drugbank.DB04812,topology_only,0.001998001998001998,0.9637023074313656
J45,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00603,topology_only,0.7902097902097902,1.0
drugbank.DB02509,topology_only,1.0,1.0
drugbank.DB00959,topology_only,0.996003996003996,1.0
drugbank.DB01395,topology_only,1.0,1.0
drugbank.DB00454,topology_only,0.935064935064935,1.0
D67,topology_only,1.0,1.0
drugbank.DB00458,topology_only,0.975024975024975,1.0
M02,topology_only,1.0,1.0
drugbank.DB00726,topology_only,1.0,1.0
drugbank.DB00964,topology_only,1.0,1.0
drugbank.DB05266,topology_only,1.0,1.0
M89,topology_only,1.0,1.0
drugbank.DB00939,topology_only,0.017982017982017984,0.9999999999995439
E34,topology_only,1.0,1.0
L25,topology_only,0.98001998001998,1.0
drugbank.DB00208,topology_only,0.993006993006993,1.0
drugbank.DB01240,topology_only,0.023976023976023976,1.0
drugbank.DB01094,topology_only,1.0,1.0
drugbank.DB00788,topology_only,0.991008991008991,1.0
drugbank.DB08962,topology_only,1.0,1.0
I48,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB12867,topology_only,1.0,1.0
drugbank.DB00967,topology_only,0.7502497502497503,1.0
drugbank.DB00539,topology_only,1.0,1.0
drugbank.DB00589,topology_only,0.13886113886113885,1.0
drugbank.DB04842,topology_only,0.30569430569430567,1.0
drugbank.DB09564,topology_only,1.0,1.0
drugbank.DB00378,topology_only,1.0,1.0
K50,topology_only,0.059940059940059943,1.0
drugbank.DB00935,topology_only,1.0,1.0
D65,topology_only,0.012987012987012988,0.9999999990345874
drugbank.DB00200,topology_only,0.24075924075924077,1.0
drugbank.DB04884,topology_only,1.0,1.0
D33,topology_only,1.0,1.0
K71,topology_only,0.16683316683316685,1.0
drugbank.DB00302,topology_only,1.0,1.0
