node	distance_type	p_value	adjusted_p_value
drugbank.DB08819	topology_only	1.0	1.0
drugbank.DB00352	topology_only	0.3866133866133866	1.0
drugbank.DB00975	topology_only	0.3926073926073926	1.0
drugbank.DB00519	topology_only	0.2617382617382617	1.0
drugbank.DB00608	topology_only	0.8061938061938062	1.0
drugbank.DB11085	topology_only	1.0	1.0
drugbank.DB00824	topology_only	0.1808191808191808	1.0
drugbank.DB04819	topology_only	0.2887112887112887	1.0
drugbank.DB02557	topology_only	1.0	1.0
drugbank.DB00106	topology_only	1.0	1.0
drugbank.DB06412	topology_only	1.0	1.0
drugbank.DB06264	topology_only	1.0	1.0
drugbank.DB01077	topology_only	1.0	1.0
drugbank.DB01053	topology_only	1.0	1.0
drugbank.DB00533	topology_only	0.5774225774225774	1.0
drugbank.DB00275	topology_only	0.0309690309690309	1.0
drugbank.DB06720	topology_only	0.0339660339660339	1.0
drugbank.DB01294	topology_only	1.0	1.0
drugbank.DB14575	topology_only	1.0	1.0
drugbank.DB00811	topology_only	1.0	1.0
drugbank.DB00320	topology_only	0.4375624375624375	1.0
drugbank.DB09564	topology_only	1.0	1.0
drugbank.DB00284	topology_only	0.2057942057942058	1.0
drugbank.DB00310	topology_only	0.0969030969030969	1.0
drugbank.DB00661	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB05137	topology_only	1.0	1.0
drugbank.DB00231	topology_only	0.1218781218781218	1.0
drugbank.DB00215	topology_only	0.0549450549450549	1.0
drugbank.DB09123	topology_only	1.0	1.0
drugbank.DB07795	topology_only	1.0	1.0
drugbank.DB01109	topology_only	0.0069930069930069	0.9999997898620664
drugbank.DB12278	topology_only	1.0	1.0
drugbank.DB00987	topology_only	1.0	1.0
drugbank.DB01576	topology_only	0.3516483516483517	1.0
drugbank.DB00837	topology_only	0.3046953046953047	1.0
drugbank.DB00807	topology_only	1.0	1.0
drugbank.DB09449	topology_only	1.0	1.0
drugbank.DB12890	topology_only	0.0649350649350649	1.0
drugbank.DB00367	topology_only	1.0	1.0
drugbank.DB11642	topology_only	1.0	1.0
drugbank.DB00230	topology_only	1.0	1.0
drugbank.DB00589	topology_only	0.0019980019980019	0.9888687799253016
drugbank.DB00201	topology_only	0.1768231768231768	1.0
drugbank.DB01212	topology_only	1.0	1.0
drugbank.DB08772	topology_only	1.0	1.0
drugbank.DB00601	topology_only	1.0	1.0
drugbank.DB09332	topology_only	1.0	1.0
drugbank.DB12308	topology_only	1.0	1.0
drugbank.DB11738	topology_only	0.0799200799200799	1.0
drugbank.DB00731	topology_only	0.0229770229770229	1.0
drugbank.DB00420	topology_only	0.5034965034965035	1.0
drugbank.DB00730	topology_only	1.0	1.0
drugbank.DB00349	topology_only	0.0319680319680319	1.0
drugbank.DB00825	topology_only	1.0	1.0
drugbank.DB09097	topology_only	0.0759240759240759	1.0
drugbank.DB02362	topology_only	1.0	1.0
drugbank.DB06255	topology_only	1.0	1.0
drugbank.DB00523	topology_only	1.0	1.0
drugbank.DB06081	topology_only	1.0	1.0
drugbank.DB00727	topology_only	0.0119880119880119	0.9999999999950242
drugbank.DB00579	topology_only	0.1698301698301698	1.0
drugbank.DB00443	topology_only	0.948051948051948	1.0
drugbank.DB09070	topology_only	1.0	1.0
drugbank.DB06650	topology_only	1.0	1.0
drugbank.DB00657	topology_only	1.0	1.0
drugbank.DB01281	topology_only	1.0	1.0
drugbank.DB00935	topology_only	1.0	1.0
drugbank.DB00617	topology_only	0.0349650349650349	1.0
drugbank.DB00313	topology_only	0.0649350649350649	1.0
drugbank.DB14041	topology_only	0.0589410589410589	1.0
drugbank.DB00982	topology_only	0.4215784215784215	1.0
drugbank.DB08950	topology_only	0.0729270729270729	1.0
drugbank.DB00247	topology_only	0.0189810189810189	1.0
drugbank.DB01015	topology_only	1.0	1.0
drugbank.DB09198	topology_only	0.1598401598401598	1.0
drugbank.DB12923	topology_only	1.0	1.0
drugbank.DB00723	topology_only	1.0	1.0
drugbank.DB00715	topology_only	0.0019980019980019	0.9888687799253016
drugbank.DB01194	topology_only	1.0	1.0
drugbank.DB00478	topology_only	1.0	1.0
drugbank.DB00810	topology_only	1.0	1.0
drugbank.DB05232	topology_only	1.0	1.0
drugbank.DB12865	topology_only	1.0	1.0
drugbank.DB00259	topology_only	1.0	1.0
drugbank.DB00633	topology_only	1.0	1.0
drugbank.DB01004	topology_only	1.0	1.0
drugbank.DB02207	topology_only	1.0	1.0
drugbank.DB11136	topology_only	1.0	1.0
drugbank.DB00517	topology_only	1.0	1.0
drugbank.DB02266	topology_only	0.5484515484515484	1.0
drugbank.DB04566	topology_only	1.0	1.0
drugbank.DB08860	topology_only	0.0649350649350649	1.0
drugbank.DB00699	topology_only	1.0	1.0
drugbank.DB00175	topology_only	0.0799200799200799	1.0
drugbank.DB01228	topology_only	1.0	1.0
drugbank.DB01429	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB06212	topology_only	0.1048951048951049	1.0
drugbank.DB00134	topology_only	1.0	1.0
drugbank.DB00496	topology_only	1.0	1.0
drugbank.DB05767	topology_only	0.0719280719280719	1.0
drugbank.DB07402	topology_only	0.0239760239760239	1.0
drugbank.DB01060	topology_only	1.0	1.0
drugbank.DB00422	topology_only	0.2717282717282717	1.0
drugbank.DB03467	topology_only	0.4335664335664335	1.0
drugbank.DB00146	topology_only	0.2387612387612387	1.0
drugbank.DB01217	topology_only	1.0	1.0
drugbank.DB01108	topology_only	1.0	1.0
drugbank.DB01063	topology_only	0.1618381618381618	1.0
drugbank.DB09422	topology_only	1.0	1.0
drugbank.DB00647	topology_only	1.0	1.0
drugbank.DB00571	topology_only	0.0459540459540459	1.0
drugbank.DB01232	topology_only	1.0	1.0
drugbank.DB00864	topology_only	0.2437562437562437	1.0
drugbank.DB00143	topology_only	0.5984015984015985	1.0
drugbank.DB02375	topology_only	1.0	1.0
drugbank.DB01407	topology_only	1.0	1.0
drugbank.DB05295	topology_only	0.0689310689310689	1.0
drugbank.DB00218	topology_only	1.0	1.0
drugbank.DB00364	topology_only	0.2237762237762237	1.0
drugbank.DB06677	topology_only	1.0	1.0
drugbank.DB11362	topology_only	1.0	1.0
drugbank.DB00860	topology_only	0.2317682317682317	1.0
drugbank.DB01085	topology_only	1.0	1.0
drugbank.DB00351	topology_only	1.0	1.0
drugbank.DB00177	topology_only	0.0799200799200799	1.0
drugbank.DB04884	topology_only	1.0	1.0
drugbank.DB00462	topology_only	1.0	1.0
drugbank.DB03808	topology_only	1.0	1.0
drugbank.DB00883	topology_only	0.0019980019980019	0.9888687799253016
drugbank.DB08962	topology_only	0.0699300699300699	1.0
drugbank.DB12693	topology_only	0.0809190809190809	1.0
drugbank.DB01039	topology_only	0.0089910089910089	0.9999999970035072
drugbank.DB00190	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB01009	topology_only	0.0409590409590409	1.0
drugbank.DB04837	topology_only	0.0019980019980019	0.9888687799253016
drugbank.DB01208	topology_only	1.0	1.0
drugbank.DB08604	topology_only	1.0	1.0
drugbank.DB13956	topology_only	1.0	1.0
drugbank.DB00584	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB00410	topology_only	1.0	1.0
drugbank.DB00741	topology_only	1.0	1.0
drugbank.DB00695	topology_only	0.2667332667332667	1.0
drugbank.DB01392	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB01244	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB00405	topology_only	0.0339660339660339	1.0
drugbank.DB00287	topology_only	1.0	1.0
drugbank.DB00292	topology_only	1.0	1.0
drugbank.DB00778	topology_only	1.0	1.0
drugbank.DB01239	topology_only	1.0	1.0
drugbank.DB00773	topology_only	1.0	1.0
drugbank.DB13931	topology_only	1.0	1.0
drugbank.DB04840	topology_only	0.0729270729270729	1.0
drugbank.DB00477	topology_only	0.0129870129870129	0.9999999999994014
drugbank.DB08888	topology_only	1.0	1.0
drugbank.DB05088	topology_only	0.2047952047952048	1.0
drugbank.DB01328	topology_only	1.0	1.0
drugbank.DB00107	topology_only	0.1508491508491508	1.0
drugbank.DB06401	topology_only	1.0	1.0
drugbank.DB09038	topology_only	1.0	1.0
drugbank.DB01153	topology_only	1.0	1.0
drugbank.DB03754	topology_only	1.0	1.0
drugbank.DB00414	topology_only	0.0969030969030969	1.0
drugbank.DB08799	topology_only	0.0419580419580419	1.0
drugbank.DB05262	topology_only	0.0109890109890109	0.9999999999592228
drugbank.DB00387	topology_only	1.0	1.0
drugbank.DB08806	topology_only	1.0	1.0
drugbank.DB05229	topology_only	1.0	1.0
drugbank.DB00945	topology_only	0.0139860139860139	0.9999999999999232
drugbank.DB00555	topology_only	0.0069930069930069	0.9999997898620664
drugbank.DB00857	topology_only	1.0	1.0
drugbank.DB01211	topology_only	0.4985014985014985	1.0
drugbank.DB01544	topology_only	0.1388611388611388	1.0
drugbank.DB01159	topology_only	0.0419580419580419	1.0
drugbank.DB00574	topology_only	0.0159840159840159	0.9999999999999988
drugbank.DB06663	topology_only	1.0	1.0
drugbank.DB01062	topology_only	0.2507492507492507	1.0
drugbank.DB00599	topology_only	0.0289710289710289	1.0
drugbank.DB00953	topology_only	0.0909090909090909	1.0
drugbank.DB00153	topology_only	0.0489510489510489	1.0
drugbank.DB00770	topology_only	1.0	1.0
drugbank.DB00339	topology_only	1.0	1.0
drugbank.DB00605	topology_only	0.1568431568431568	1.0
drugbank.DB00131	topology_only	1.0	1.0
drugbank.DB00378	topology_only	1.0	1.0
drugbank.DB06710	topology_only	1.0	1.0
drugbank.DB00792	topology_only	0.0379620379620379	1.0
drugbank.DB00636	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB00893	topology_only	1.0	1.0
drugbank.DB00148	topology_only	1.0	1.0
drugbank.DB01214	topology_only	0.2287712287712287	1.0
drugbank.DB04941	topology_only	1.0	1.0
drugbank.DB00889	topology_only	1.0	1.0
drugbank.DB13520	topology_only	1.0	1.0
drugbank.DB00251	topology_only	1.0	1.0
drugbank.DB00193	topology_only	1.0	1.0
drugbank.DB01419	topology_only	1.0	1.0
drugbank.DB04864	topology_only	0.1008991008991009	1.0
drugbank.DB09272	topology_only	1.0	1.0
drugbank.DB00266	topology_only	0.2127872127872128	1.0
drugbank.DB00920	topology_only	1.0	1.0
drugbank.DB00540	topology_only	0.7512487512487512	1.0
drugbank.DB00194	topology_only	1.0	1.0
drugbank.DB01551	topology_only	1.0	1.0
drugbank.DB13179	topology_only	1.0	1.0
drugbank.DB00229	topology_only	1.0	1.0
drugbank.DB02638	topology_only	1.0	1.0
drugbank.DB00852	topology_only	0.9150849150849152	1.0
drugbank.DB04571	topology_only	1.0	1.0
drugbank.DB01188	topology_only	1.0	1.0
drugbank.DB06788	topology_only	1.0	1.0
drugbank.DB09460	topology_only	1.0	1.0
drugbank.DB00714	topology_only	0.0029970029970029	0.9987496692833808
drugbank.DB00653	topology_only	0.1128871128871128	1.0
drugbank.DB00382	topology_only	0.0979020979020979	1.0
drugbank.DB00881	topology_only	0.2507492507492507	1.0
drugbank.DB00559	topology_only	0.0199800199800199	1.0
drugbank.DB00678	topology_only	0.0369630369630369	1.0
drugbank.DB00878	topology_only	0.1648351648351648	1.0
drugbank.DB12458	topology_only	0.0869130869130869	1.0
drugbank.DB00323	topology_only	1.0	1.0
drugbank.DB01073	topology_only	1.0	1.0
drugbank.DB04665	topology_only	0.1468531468531468	1.0
drugbank.DB01158	topology_only	1.0	1.0
drugbank.DB01174	topology_only	0.0019980019980019	0.9888687799253016
drugbank.DB00593	topology_only	1.0	1.0
drugbank.DB11348	topology_only	0.3606393606393606	1.0
drugbank.DB09108	topology_only	1.0	1.0
drugbank.DB01005	topology_only	1.0	1.0
drugbank.DB00433	topology_only	0.1338661338661338	1.0
drugbank.DB13167	topology_only	0.3636363636363636	1.0
drugbank.DB09224	topology_only	0.1668331668331668	1.0
drugbank.DB00841	topology_only	0.0069930069930069	0.9999997898620664
drugbank.DB01103	topology_only	1.0	1.0
drugbank.DB01656	topology_only	1.0	1.0
drugbank.DB00588	topology_only	1.0	1.0
drugbank.DB03147	topology_only	1.0	1.0
drugbank.DB00469	topology_only	0.4895104895104895	1.0
drugbank.DB00494	topology_only	1.0	1.0
drugbank.DB11569	topology_only	1.0	1.0
drugbank.DB01401	topology_only	0.3286713286713286	1.0
drugbank.DB11560	topology_only	1.0	1.0
drugbank.DB04895	topology_only	1.0	1.0
drugbank.DB12092	topology_only	1.0	1.0
drugbank.DB04948	topology_only	1.0	1.0
drugbank.DB08908	topology_only	1.0	1.0
drugbank.DB01023	topology_only	0.3426573426573426	1.0
drugbank.DB01205	topology_only	0.0419580419580419	1.0
drugbank.DB00400	topology_only	1.0	1.0
drugbank.DB13999	topology_only	0.0979020979020979	1.0
drugbank.DB08960	topology_only	1.0	1.0
drugbank.DB09276	topology_only	1.0	1.0
drugbank.DB06742	topology_only	1.0	1.0
drugbank.DB00569	topology_only	0.1118881118881118	1.0
drugbank.DB00255	topology_only	0.3976023976023976	1.0
drugbank.DB00659	topology_only	1.0	1.0
drugbank.DB03793	topology_only	1.0	1.0
drugbank.DB06202	topology_only	1.0	1.0
drugbank.DB00625	topology_only	1.0	1.0
drugbank.DB12159	topology_only	1.0	1.0
drugbank.DB00652	topology_only	1.0	1.0
drugbank.DB01399	topology_only	0.3556443556443556	1.0
drugbank.DB00409	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB07477	topology_only	1.0	1.0
drugbank.DB00332	topology_only	1.0	1.0
drugbank.DB00140	topology_only	1.0	1.0
drugbank.DB09265	topology_only	0.0109890109890109	0.9999999999592228
drugbank.DB06155	topology_only	0.1418581418581418	1.0
drugbank.DB00030	topology_only	0.1478521478521478	1.0
drugbank.DB00335	topology_only	0.0019980019980019	0.9888687799253016
drugbank.DB06817	topology_only	1.0	1.0
drugbank.DB01241	topology_only	0.0019980019980019	0.9888687799253016
drugbank.DB01037	topology_only	0.0569430569430569	1.0
drugbank.DB00138	topology_only	1.0	1.0
drugbank.DB01202	topology_only	1.0	1.0
drugbank.DB09242	topology_only	1.0	1.0
drugbank.DB12023	topology_only	1.0	1.0
drugbank.DB00016	topology_only	1.0	1.0
drugbank.DB00927	topology_only	0.5664335664335665	1.0
drugbank.DB00283	topology_only	0.5104895104895105	1.0
drugbank.DB13679	topology_only	0.2607392607392607	1.0
drugbank.DB00544	topology_only	1.0	1.0
drugbank.DB01297	topology_only	0.1368631368631368	1.0
drugbank.DB12436	topology_only	1.0	1.0
drugbank.DB06285	topology_only	1.0	1.0
drugbank.DB01074	topology_only	1.0	1.0
drugbank.DB00904	topology_only	1.0	1.0
drugbank.DB00436	topology_only	0.3266733266733266	1.0
drugbank.DB00572	topology_only	0.6373626373626373	1.0
drugbank.DB01880	topology_only	1.0	1.0
drugbank.DB00006	topology_only	0.5484515484515484	1.0
drugbank.DB05383	topology_only	0.0339660339660339	1.0
drugbank.DB01556	topology_only	1.0	1.0
drugbank.DB01229	topology_only	0.4595404595404595	1.0
drugbank.DB00999	topology_only	0.0279720279720279	1.0
drugbank.DB11156	topology_only	1.0	1.0
drugbank.DB00459	topology_only	1.0	1.0
drugbank.DB00528	topology_only	0.1168831168831168	1.0
drugbank.DB01409	topology_only	1.0	1.0
drugbank.DB00372	topology_only	0.1608391608391608	1.0
drugbank.DB06217	topology_only	0.0589410589410589	1.0
drugbank.DB00446	topology_only	1.0	1.0
drugbank.DB00152	topology_only	1.0	1.0
drugbank.DB00799	topology_only	1.0	1.0
drugbank.DB04821	topology_only	0.3166833166833167	1.0
drugbank.DB01351	topology_only	0.1238761238761238	1.0
drugbank.DB00655	topology_only	1.0	1.0
drugbank.DB06414	topology_only	1.0	1.0
drugbank.DB12225	topology_only	1.0	1.0
drugbank.DB09345	topology_only	1.0	1.0
drugbank.DB00554	topology_only	0.6343656343656343	1.0
drugbank.DB04272	topology_only	1.0	1.0
drugbank.DB04855	topology_only	0.0439560439560439	1.0
drugbank.DB00228	topology_only	1.0	1.0
drugbank.DB01165	topology_only	1.0	1.0
drugbank.DB09231	topology_only	0.1808191808191808	1.0
drugbank.DB01193	topology_only	0.0889110889110889	1.0
drugbank.DB00680	topology_only	0.1018981018981019	1.0
drugbank.DB00722	topology_only	0.0389610389610389	1.0
drugbank.DB08818	topology_only	1.0	1.0
drugbank.DB00404	topology_only	0.3036963036963037	1.0
drugbank.DB00575	topology_only	0.6153846153846154	1.0
drugbank.DB06655	topology_only	0.0109890109890109	0.9999999999592228
drugbank.DB14596	topology_only	1.0	1.0
drugbank.DB00836	topology_only	1.0	1.0
drugbank.DB00834	topology_only	0.0289710289710289	1.0
drugbank.DB01397	topology_only	0.5814185814185814	1.0
drugbank.DB01599	topology_only	0.0549450549450549	1.0
drugbank.DB00394	topology_only	0.4365634365634365	1.0
drugbank.DB09072	topology_only	1.0	1.0
drugbank.DB00705	topology_only	1.0	1.0
drugbank.DB00618	topology_only	1.0	1.0
drugbank.DB11614	topology_only	0.0439560439560439	1.0
drugbank.DB01240	topology_only	1.0	1.0
drugbank.DB11750	topology_only	1.0	1.0
drugbank.DB00816	topology_only	0.1288711288711288	1.0
drugbank.DB00039	topology_only	1.0	1.0
drugbank.DB01436	topology_only	0.0039960039960039	0.9998631888134668
drugbank.DB01139	topology_only	1.0	1.0
drugbank.DB08897	topology_only	1.0	1.0
drugbank.DB14540	topology_only	1.0	1.0
drugbank.DB01059	topology_only	1.0	1.0
drugbank.DB11275	topology_only	1.0	1.0
drugbank.DB00450	topology_only	0.0239760239760239	1.0
drugbank.DB00342	topology_only	0.7932067932067932	1.0
drugbank.DB00358	topology_only	1.0	1.0
drugbank.DB00390	topology_only	0.0089910089910089	0.9999999970035072
drugbank.DB01176	topology_only	0.1768231768231768	1.0
drugbank.DB13345	topology_only	0.3646353646353646	1.0
drugbank.DB11693	topology_only	1.0	1.0
drugbank.DB09552	topology_only	1.0	1.0
drugbank.DB06282	topology_only	0.0129870129870129	0.9999999999994014
drugbank.DB09481	topology_only	1.0	1.0
drugbank.DB00795	topology_only	0.0809190809190809	1.0
drugbank.DB08980	topology_only	1.0	1.0
drugbank.DB00031	topology_only	1.0	1.0
drugbank.DB08804	topology_only	1.0	1.0
drugbank.DB07374	topology_only	1.0	1.0
drugbank.DB01017	topology_only	0.4295704295704295	1.0
drugbank.DB01197	topology_only	0.1248751248751248	1.0
drugbank.DB01422	topology_only	1.0	1.0
drugbank.DB00763	topology_only	0.1378621378621378	1.0
drugbank.DB00365	topology_only	1.0	1.0
drugbank.DB01080	topology_only	1.0	1.0
drugbank.DB00336	topology_only	1.0	1.0
drugbank.DB00359	topology_only	1.0	1.0
drugbank.DB01166	topology_only	0.0329670329670329	1.0
drugbank.DB00802	topology_only	1.0	1.0
drugbank.DB00713	topology_only	1.0	1.0
drugbank.DB01257	topology_only	1.0	1.0
drugbank.DB00017	topology_only	1.0	1.0
drugbank.DB09039	topology_only	1.0	1.0
drugbank.DB00219	topology_only	1.0	1.0
drugbank.DB00710	topology_only	1.0	1.0
drugbank.DB00901	topology_only	0.1438561438561438	1.0
drugbank.DB06372	topology_only	1.0	1.0
drugbank.DB02527	topology_only	1.0	1.0
drugbank.DB00202	topology_only	1.0	1.0
drugbank.DB06243	topology_only	1.0	1.0
drugbank.DB00063	topology_only	0.0419580419580419	1.0
drugbank.DB02656	topology_only	1.0	1.0
drugbank.DB00411	topology_only	1.0	1.0
drugbank.DB00476	topology_only	1.0	1.0
drugbank.DB09081	topology_only	1.0	1.0
drugbank.DB06602	topology_only	1.0	1.0
drugbank.DB04575	topology_only	1.0	1.0
drugbank.DB01411	topology_only	0.5584415584415584	1.0
drugbank.DB11644	topology_only	0.0019980019980019	0.9888687799253016
drugbank.DB14040	topology_only	0.0499500499500499	1.0
drugbank.DB06448	topology_only	1.0	1.0
drugbank.DB13125	topology_only	1.0	1.0
drugbank.DB00344	topology_only	1.0	1.0
drugbank.DB00814	topology_only	0.1708291708291708	1.0
drugbank.DB00067	topology_only	1.0	1.0
drugbank.DB11783	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB00318	topology_only	1.0	1.0
drugbank.DB00823	topology_only	1.0	1.0
drugbank.DB06750	topology_only	1.0	1.0
drugbank.DB13191	topology_only	1.0	1.0
drugbank.DB04847	topology_only	1.0	1.0
drugbank.DB04880	topology_only	0.1258741258741259	1.0
drugbank.DB00752	topology_only	0.1028971028971029	1.0
drugbank.DB00925	topology_only	0.3766233766233766	1.0
drugbank.DB01251	topology_only	0.0709290709290709	1.0
drugbank.DB00196	topology_only	1.0	1.0
drugbank.DB09212	topology_only	0.3396603396603396	1.0
drugbank.DB01289	topology_only	0.0599400599400599	1.0
drugbank.DB11221	topology_only	1.0	1.0
drugbank.DB00877	topology_only	0.0599400599400599	1.0
drugbank.DB00903	topology_only	1.0	1.0
drugbank.DB00703	topology_only	1.0	1.0
drugbank.DB01084	topology_only	1.0	1.0
drugbank.DB00585	topology_only	1.0	1.0
drugbank.DB00966	topology_only	0.0479520479520479	1.0
drugbank.DB00775	topology_only	0.0379620379620379	1.0
drugbank.DB06779	topology_only	0.0169830169830169	1.0
drugbank.DB14515	topology_only	0.0279720279720279	1.0
drugbank.DB06209	topology_only	1.0	1.0
drugbank.DB09229	topology_only	0.1018981018981019	1.0
drugbank.DB00366	topology_only	0.1148851148851148	1.0
drugbank.DB00978	topology_only	1.0	1.0
drugbank.DB11855	topology_only	1.0	1.0
drugbank.DB00440	topology_only	1.0	1.0
drugbank.DB00350	topology_only	0.0759240759240759	1.0
drugbank.DB00691	topology_only	0.0239760239760239	1.0
drugbank.DB00498	topology_only	0.1908091908091908	1.0
drugbank.DB08873	topology_only	1.0	1.0
drugbank.DB01577	topology_only	0.0519480519480519	1.0
drugbank.DB00393	topology_only	0.4135864135864135	1.0
drugbank.DB00108	topology_only	0.4175824175824176	1.0
drugbank.DB09047	topology_only	1.0	1.0
drugbank.DB09119	topology_only	1.0	1.0
drugbank.DB00687	topology_only	1.0	1.0
drugbank.DB01100	topology_only	0.0099900099900099	0.999999999651468
drugbank.DB01183	topology_only	0.0639360639360639	1.0
drugbank.DB05381	topology_only	1.0	1.0
drugbank.DB00736	topology_only	1.0	1.0
drugbank.DB01028	topology_only	1.0	1.0
drugbank.DB09065	topology_only	1.0	1.0
drugbank.DB05311	topology_only	1.0	1.0
drugbank.DB00753	topology_only	0.5474525474525475	1.0
drugbank.DB00291	topology_only	0.2547452547452547	1.0
drugbank.DB01295	topology_only	0.1048951048951049	1.0
drugbank.DB13751	topology_only	0.1198801198801198	1.0
drugbank.DB08997	topology_only	1.0	1.0
drugbank.DB01035	topology_only	0.0639360639360639	1.0
drugbank.DB00091	topology_only	0.3696303696303696	1.0
drugbank.DB00399	topology_only	0.3886113886113886	1.0
drugbank.DB00223	topology_only	1.0	1.0
drugbank.DB00772	topology_only	1.0	1.0
drugbank.DB01129	topology_only	1.0	1.0
drugbank.DB00761	topology_only	1.0	1.0
drugbank.DB08885	topology_only	1.0	1.0
drugbank.DB01277	topology_only	1.0	1.0
drugbank.DB00972	topology_only	0.2717282717282717	1.0
drugbank.DB00704	topology_only	1.0	1.0
drugbank.DB01024	topology_only	1.0	1.0
drugbank.DB00915	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB09279	topology_only	0.0449550449550449	1.0
drugbank.DB00472	topology_only	0.4825174825174825	1.0
drugbank.DB01291	topology_only	0.0089910089910089	0.9999999970035072
drugbank.DB12248	topology_only	0.1118881118881118	1.0
drugbank.DB00882	topology_only	0.5794205794205795	1.0
drugbank.DB06782	topology_only	1.0	1.0
drugbank.DB00690	topology_only	0.1078921078921078	1.0
drugbank.DB11827	topology_only	1.0	1.0
drugbank.DB00114	topology_only	0.3396603396603396	1.0
drugbank.DB00397	topology_only	0.2687312687312687	1.0
drugbank.DB09324	topology_only	1.0	1.0
drugbank.DB00952	topology_only	1.0	1.0
drugbank.DB01435	topology_only	1.0	1.0
drugbank.DB06774	topology_only	0.0789210789210789	1.0
drugbank.DB04861	topology_only	0.1078921078921078	1.0
drugbank.DB04335	topology_only	1.0	1.0
drugbank.DB00628	topology_only	1.0	1.0
drugbank.DB00981	topology_only	0.0439560439560439	1.0
drugbank.DB01234	topology_only	0.2057942057942058	1.0
drugbank.DB09238	topology_only	0.1958041958041958	1.0
drugbank.DB13928	topology_only	0.0129870129870129	0.9999999999994014
drugbank.DB00449	topology_only	1.0	1.0
drugbank.DB00679	topology_only	0.4305694305694306	1.0
drugbank.DB00302	topology_only	0.1808191808191808	1.0
drugbank.DB00604	topology_only	1.0	1.0
drugbank.DB06196	topology_only	0.0059940059940059	0.9999981869149251
drugbank.DB00622	topology_only	0.8631368631368631	1.0
drugbank.DB08810	topology_only	1.0	1.0
drugbank.DB06151	topology_only	0.3206793206793207	1.0
drugbank.DB00421	topology_only	0.0339660339660339	1.0
drugbank.DB01154	topology_only	1.0	1.0
drugbank.DB09121	topology_only	1.0	1.0
drugbank.DB00590	topology_only	0.4795204795204795	1.0
drugbank.DB01010	topology_only	1.0	1.0
drugbank.DB00327	topology_only	1.0	1.0
drugbank.DB11077	topology_only	1.0	1.0
drugbank.DB00819	topology_only	1.0	1.0
drugbank.DB00531	topology_only	0.7912087912087912	1.0
drugbank.DB00905	topology_only	1.0	1.0
drugbank.DB03904	topology_only	1.0	1.0
drugbank.DB00341	topology_only	0.0489510489510489	1.0
drugbank.DB00603	topology_only	0.6103896103896104	1.0
drugbank.DB04652	topology_only	1.0	1.0
drugbank.DB00668	topology_only	0.0639360639360639	1.0
drugbank.DB09273	topology_only	0.0959040959040959	1.0
drugbank.DB06268	topology_only	1.0	1.0
drugbank.DB01014	topology_only	1.0	1.0
drugbank.DB13115	topology_only	1.0	1.0
drugbank.DB00613	topology_only	1.0	1.0
drugbank.DB02383	topology_only	0.0269730269730269	1.0
drugbank.DB04878	topology_only	1.0	1.0
drugbank.DB01558	topology_only	1.0	1.0
drugbank.DB09232	topology_only	0.2607392607392607	1.0
drugbank.DB00465	topology_only	1.0	1.0
drugbank.DB06815	topology_only	1.0	1.0
drugbank.DB00938	topology_only	1.0	1.0
drugbank.DB00482	topology_only	0.7352647352647352	1.0
drugbank.DB00525	topology_only	1.0	1.0
drugbank.DB00281	topology_only	0.0419580419580419	1.0
drugbank.DB01213	topology_only	0.3316683316683316	1.0
drugbank.DB12379	topology_only	1.0	1.0
drugbank.DB05246	topology_only	0.0419580419580419	1.0
drugbank.DB06822	topology_only	0.0789210789210789	1.0
drugbank.DB06543	topology_only	1.0	1.0
drugbank.DB00758	topology_only	1.0	1.0
drugbank.DB11256	topology_only	1.0	1.0
drugbank.DB01593	topology_only	0.1688311688311688	1.0
drugbank.DB01388	topology_only	0.1118881118881118	1.0
drugbank.DB00111	topology_only	1.0	1.0
drugbank.DB12783	topology_only	0.0009990009990009	0.9013169689413464
drugbank.DB05541	topology_only	1.0	1.0
drugbank.DB01104	topology_only	0.4155844155844156	1.0
drugbank.DB08906	topology_only	1.0	1.0
drugbank.DB13132	topology_only	1.0	1.0
drugbank.DB00764	topology_only	1.0	1.0
drugbank.DB00995	topology_only	0.1668331668331668	1.0
drugbank.DB09221	topology_only	1.0	1.0
drugbank.DB13169	topology_only	1.0	1.0
drugbank.DB00537	topology_only	1.0	1.0
drugbank.DB00315	topology_only	1.0	1.0
drugbank.DB00239	topology_only	1.0	1.0
drugbank.DB00578	topology_only	1.0	1.0
drugbank.DB13587	topology_only	1.0	1.0
drugbank.DB01098	topology_only	0.1468531468531468	1.0
drugbank.DB00682	topology_only	0.5074925074925075	1.0
drugbank.DB01068	topology_only	0.0429570429570429	1.0
drugbank.DB00793	topology_only	1.0	1.0
drugbank.DB11087	topology_only	1.0	1.0
drugbank.DB01247	topology_only	1.0	1.0
drugbank.DB00627	topology_only	1.0	1.0
