node,distance_type,p_value,adjusted_p_value
drugbank.DB00800,topology_only,0.11288711288711288,1.0
drugbank.DB00846,topology_only,1.0,1.0
drugbank.DB00182,topology_only,0.04095904095904096,1.0
umls.C0398623,topology_only,1.0,1.0
drugbank.DB04871,topology_only,0.07092907092907093,1.0
drugbank.DB06708,topology_only,1.0,1.0
drugbank.DB00940,topology_only,1.0,1.0
drugbank.DB11580,topology_only,1.0,1.0
drugbank.DB13946,topology_only,1.0,1.0
drugbank.DB01426,topology_only,0.2807192807192807,1.0
umls.C0162533,topology_only,1.0,1.0
drugbank.DB00043,topology_only,1.0,1.0
umls.C0001849,topology_only,1.0,1.0
drugbank.DB06725,topology_only,1.0,1.0
drugbank.DB05316,topology_only,0.08291708291708291,1.0
umls.C0005779,topology_only,0.1998001998001998,1.0
drugbank.DB01191,topology_only,0.12787212787212787,1.0
drugbank.DB01133,topology_only,1.0,1.0
drugbank.DB00548,topology_only,1.0,1.0
umls.C0343755,topology_only,1.0,1.0
umls.C0015696,topology_only,0.2807192807192807,1.0
drugbank.DB08936,topology_only,0.15984015984015984,1.0
umls.C0036830,topology_only,1.0,1.0
drugbank.DB06413,topology_only,1.0,1.0
drugbank.DB00169,topology_only,0.015984015984015984,0.9999999999999988
umls.C0023895,topology_only,0.17382617382617382,1.0
drugbank.DB09211,topology_only,1.0,1.0
umls.C0001197,topology_only,1.0,1.0
drugbank.DB09154,topology_only,1.0,1.0
drugbank.DB13133,topology_only,1.0,1.0
drugbank.DB12116,topology_only,0.029970029970029972,1.0
drugbank.DB00768,topology_only,0.060939060939060936,1.0
umls.C0011609,topology_only,1.0,1.0
umls.C0036330,topology_only,1.0,1.0
umls.C0206608,topology_only,1.0,1.0
drugbank.DB00100,topology_only,1.0,1.0
drugbank.DB13089,topology_only,1.0,1.0
umls.C0040517,topology_only,0.004995004995004995,0.999984296320389
umls.C0028961,topology_only,1.0,1.0
drugbank.DB00087,topology_only,1.0,1.0
drugbank.DB09269,topology_only,1.0,1.0
drugbank.DB08954,topology_only,0.25574425574425574,1.0
drugbank.DB02115,topology_only,1.0,1.0
drugbank.DB09477,topology_only,0.024975024975024976,1.0
umls.C0017178,topology_only,1.0,1.0
drugbank.DB00060,topology_only,1.0,1.0
umls.C0037822,topology_only,1.0,1.0
umls.C0878576,topology_only,1.0,1.0
umls.C0221406,topology_only,1.0,1.0
drugbank.DB12214,topology_only,1.0,1.0
drugbank.DB00235,topology_only,0.16183816183816183,1.0
umls.C0853897,topology_only,0.27372627372627373,1.0
drugbank.DB00348,topology_only,0.014985014985014986,0.9999999999999906
drugbank.DB00468,topology_only,1.0,1.0
drugbank.DB00876,topology_only,0.04695304695304695,1.0
drugbank.DB01204,topology_only,1.0,1.0
drugbank.DB00839,topology_only,0.057942057942057944,1.0
umls.C0019061,topology_only,0.1848151848151848,1.0
drugbank.DB00829,topology_only,0.32867132867132864,1.0
umls.C0007789,topology_only,1.0,1.0
drugbank.DB00637,topology_only,0.6993006993006993,1.0
umls.C0015503,topology_only,0.004995004995004995,0.999984296320389
umls.C0751434,topology_only,0.007992007992007992,0.9999999751055144
drugbank.DB05018,topology_only,0.08791208791208792,1.0
drugbank.DB08868,topology_only,1.0,1.0
umls.C0271093,topology_only,1.0,1.0
drugbank.DB01440,topology_only,1.0,1.0
drugbank.DB00384,topology_only,0.3596403596403596,1.0
drugbank.DB00305,topology_only,1.0,1.0
drugbank.DB12221,topology_only,1.0,1.0
drugbank.DB00280,topology_only,0.007992007992007992,0.9999999751055144
umls.C0037299,topology_only,1.0,1.0
umls.C0270612,topology_only,1.0,1.0
drugbank.DB00511,topology_only,0.14585414585414586,1.0
drugbank.DB00602,topology_only,1.0,1.0
umls.C0040479,topology_only,0.16783216783216784,1.0
umls.C0001623,topology_only,1.0,1.0
umls.C0149721,topology_only,0.000999000999000999,0.9013169689413464
umls.C0038358,topology_only,0.07192807192807193,1.0
umls.C0948008,topology_only,1.0,1.0
drugbank.DB01047,topology_only,1.0,1.0
drugbank.DB12082,topology_only,1.0,1.0
umls.C1800706,topology_only,1.0,1.0
drugbank.DB12831,topology_only,1.0,1.0
drugbank.DB01586,topology_only,0.014985014985014986,0.9999999999999906
drugbank.DB09055,topology_only,1.0,1.0
umls.C0238111,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00509,topology_only,1.0,1.0
drugbank.DB13694,topology_only,1.0,1.0
umls.C0015625,topology_only,1.0,1.0
drugbank.DB00347,topology_only,1.0,1.0
drugbank.DB01148,topology_only,1.0,1.0
umls.C0040015,topology_only,1.0,1.0
umls.C0014852,topology_only,1.0,1.0
umls.C0018099,topology_only,0.002997002997002997,0.9987496692833809
drugbank.DB00388,topology_only,1.0,1.0
drugbank.DB12371,topology_only,1.0,1.0
umls.C0151744,topology_only,0.005994005994005994,0.9999981869149253
drugbank.DB14039,topology_only,1.0,1.0
drugbank.DB00619,topology_only,0.3146853146853147,1.0
drugbank.DB01270,topology_only,0.26073926073926074,1.0
drugbank.DB06612,topology_only,0.03596403596403597,1.0
umls.C0027121,topology_only,1.0,1.0
drugbank.DB00165,topology_only,1.0,1.0
drugbank.DB00069,topology_only,1.0,1.0
drugbank.DB00629,topology_only,0.23476523476523475,1.0
drugbank.DB08907,topology_only,1.0,1.0
drugbank.DB01054,topology_only,0.8981018981018981,1.0
drugbank.DB01954,topology_only,1.0,1.0
umls.C0342731,topology_only,1.0,1.0
umls.C0221023,topology_only,0.007992007992007992,0.9999999751055144
drugbank.DB00213,topology_only,1.0,1.0
umls.C0338451,topology_only,1.0,1.0
drugbank.DB00993,topology_only,0.46553446553446554,1.0
umls.C0014175,topology_only,0.013986013986013986,0.9999999999999232
drugbank.DB00557,topology_only,0.02097902097902098,1.0
drugbank.DB00873,topology_only,1.0,1.0
drugbank.DB09026,topology_only,0.12887112887112886,1.0
drugbank.DB00974,topology_only,1.0,1.0
drugbank.DB11217,topology_only,1.0,1.0
drugbank.DB00102,topology_only,1.0,1.0
drugbank.DB08820,topology_only,0.057942057942057944,1.0
drugbank.DB06292,topology_only,1.0,1.0
drugbank.DB01079,topology_only,1.0,1.0
drugbank.DB00191,topology_only,0.21578421578421578,1.0
drugbank.DB00413,topology_only,0.16983016983016982,1.0
drugbank.DB00942,topology_only,1.0,1.0
umls.C0021364,topology_only,0.014985014985014986,0.9999999999999906
drugbank.DB00455,topology_only,0.5524475524475524,1.0
drugbank.DB03568,topology_only,1.0,1.0
drugbank.DB02300,topology_only,1.0,1.0
drugbank.DB07954,topology_only,1.0,1.0
drugbank.DB00776,topology_only,1.0,1.0
umls.C0011880,topology_only,1.0,1.0
drugbank.DB00480,topology_only,0.3906093906093906,1.0
drugbank.DB00119,topology_only,1.0,1.0
umls.C0021603,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB08883,topology_only,0.027972027972027972,1.0
umls.C0027719,topology_only,1.0,1.0
umls.C1527383,topology_only,1.0,1.0
drugbank.DB00539,topology_only,1.0,1.0
drugbank.DB09213,topology_only,0.2907092907092907,1.0
drugbank.DB06168,topology_only,1.0,1.0
drugbank.DB00168,topology_only,1.0,1.0
umls.C0002390,topology_only,1.0,1.0
drugbank.DB01645,topology_only,0.18081918081918083,1.0
drugbank.DB02901,topology_only,1.0,1.0
drugbank.DB01110,topology_only,1.0,1.0
drugbank.DB13158,topology_only,1.0,1.0
umls.C0004238,topology_only,0.00999000999000999,0.9999999996514681
drugbank.DB11824,topology_only,1.0,1.0
drugbank.DB00790,topology_only,0.003996003996003996,0.9998631888134668
drugbank.DB01600,topology_only,0.35664335664335667,1.0
drugbank.DB05260,topology_only,1.0,1.0
umls.C0019212,topology_only,1.0,1.0
drugbank.DB01393,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB04930,topology_only,1.0,1.0
drugbank.DB12017,topology_only,1.0,1.0
drugbank.DB03461,topology_only,1.0,1.0
umls.C0020488,topology_only,1.0,1.0
drugbank.DB00022,topology_only,1.0,1.0
drugbank.DB13783,topology_only,1.0,1.0
drugbank.DB00648,topology_only,1.0,1.0
drugbank.DB11979,topology_only,1.0,1.0
drugbank.DB00200,topology_only,1.0,1.0
drugbank.DB01046,topology_only,1.0,1.0
drugbank.DB00737,topology_only,1.0,1.0
drugbank.DB05351,topology_only,1.0,1.0
umls.C0023283,topology_only,0.36663336663336665,1.0
umls.C0011303,topology_only,0.08791208791208792,1.0
drugbank.DB01620,topology_only,0.22877122877122877,1.0
umls.C0242350,topology_only,0.4975024975024975,1.0
umls.C0409818,topology_only,1.0,1.0
drugbank.DB06698,topology_only,0.03896103896103896,1.0
umls.C3203356,topology_only,1.0,1.0
drugbank.DB00214,topology_only,0.21978021978021978,1.0
umls.C0235480,topology_only,0.03496503496503497,1.0
drugbank.DB00095,topology_only,1.0,1.0
drugbank.DB00325,topology_only,0.015984015984015984,0.9999999999999988
umls.C0007781,topology_only,1.0,1.0
drugbank.DB01121,topology_only,0.04295704295704296,1.0
drugbank.DB01382,topology_only,0.03596403596403597,1.0
umls.C0342257,topology_only,0.03296703296703297,1.0
umls.C0019158,topology_only,0.3956043956043956,1.0
drugbank.DB00796,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB09075,topology_only,1.0,1.0
drugbank.DB00489,topology_only,0.004995004995004995,0.999984296320389
drugbank.DB11712,topology_only,0.05094905094905095,1.0
umls.C0948089,topology_only,0.001998001998001998,0.9888687799253016
umls.C0026636,topology_only,1.0,1.0
drugbank.DB00880,topology_only,0.12987012987012986,1.0
drugbank.DB13036,topology_only,0.09090909090909091,1.0
drugbank.DB00354,topology_only,1.0,1.0
drugbank.DB00784,topology_only,0.14485514485514486,1.0
umls.C0014547,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB01242,topology_only,0.04095904095904096,1.0
drugbank.DB00501,topology_only,0.16283716283716285,1.0
drugbank.DB01597,topology_only,1.0,1.0
drugbank.DB00015,topology_only,1.0,1.0
drugbank.DB11757,topology_only,1.0,1.0
drugbank.DB14487,topology_only,0.3196803196803197,1.0
umls.C0238358,topology_only,0.2017982017982018,1.0
drugbank.DB01007,topology_only,1.0,1.0
drugbank.DB12010,topology_only,1.0,1.0
drugbank.DB09109,topology_only,0.12687312687312688,1.0
drugbank.DB00950,topology_only,0.08391608391608392,1.0
umls.C0006267,topology_only,0.3726273726273726,1.0
drugbank.DB00199,topology_only,0.44555444555444557,1.0
umls.C0917796,topology_only,1.0,1.0
umls.C0015469,topology_only,1.0,1.0
umls.C0740394,topology_only,0.000999000999000999,0.9013169689413464
umls.C0006111,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB00133,topology_only,1.0,1.0
drugbank.DB00706,topology_only,1.0,1.0
umls.C0019880,topology_only,1.0,1.0
drugbank.DB00751,topology_only,0.37362637362637363,1.0
umls.C0009782,topology_only,1.0,1.0
drugbank.DB00998,topology_only,1.0,1.0
drugbank.DB00717,topology_only,0.08891108891108891,1.0
umls.C0005686,topology_only,1.0,1.0
drugbank.DB01309,topology_only,1.0,1.0
drugbank.DB00495,topology_only,0.5694305694305695,1.0
drugbank.DB00674,topology_only,0.011988011988011988,0.9999999999950242
drugbank.DB09147,topology_only,1.0,1.0
umls.C0029422,topology_only,1.0,1.0
drugbank.DB01071,topology_only,1.0,1.0
drugbank.DB14042,topology_only,0.04895104895104895,1.0
drugbank.DB01087,topology_only,0.20679320679320679,1.0
drugbank.DB00166,topology_only,1.0,1.0
drugbank.DB08880,topology_only,1.0,1.0
drugbank.DB08819,topology_only,1.0,1.0
drugbank.DB00352,topology_only,0.3866133866133866,1.0
drugbank.DB00975,topology_only,0.3926073926073926,1.0
drugbank.DB00519,topology_only,0.26173826173826176,1.0
drugbank.DB00608,topology_only,0.8061938061938062,1.0
umls.C0042384,topology_only,1.0,1.0
umls.C0456909,topology_only,1.0,1.0
umls.C0025290,topology_only,1.0,1.0
drugbank.DB11085,topology_only,1.0,1.0
drugbank.DB00824,topology_only,0.18081918081918083,1.0
drugbank.DB04819,topology_only,0.2887112887112887,1.0
drugbank.DB02557,topology_only,1.0,1.0
umls.C0016412,topology_only,0.016983016983016984,0.9999999999999999
umls.C0026936,topology_only,1.0,1.0
umls.C0041105,topology_only,0.06993006993006994,1.0
drugbank.DB00106,topology_only,1.0,1.0
drugbank.DB06412,topology_only,1.0,1.0
umls.C0524909,topology_only,1.0,1.0
drugbank.DB06264,topology_only,1.0,1.0
drugbank.DB01077,topology_only,1.0,1.0
drugbank.DB01053,topology_only,1.0,1.0
umls.C0014742,topology_only,1.0,1.0
drugbank.DB00533,topology_only,0.5774225774225774,1.0
umls.C0017612,topology_only,0.7472527472527473,1.0
drugbank.DB00275,topology_only,0.030969030969030968,1.0
drugbank.DB06720,topology_only,0.03396603396603397,1.0
drugbank.DB01294,topology_only,1.0,1.0
drugbank.DB14575,topology_only,1.0,1.0
drugbank.DB00811,topology_only,1.0,1.0
drugbank.DB00320,topology_only,0.43756243756243757,1.0
drugbank.DB09564,topology_only,1.0,1.0
drugbank.DB00284,topology_only,0.2057942057942058,1.0
drugbank.DB00310,topology_only,0.0969030969030969,1.0
drugbank.DB00661,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB05137,topology_only,1.0,1.0
drugbank.DB00231,topology_only,0.12187812187812187,1.0
drugbank.DB00215,topology_only,0.054945054945054944,1.0
drugbank.DB09123,topology_only,1.0,1.0
umls.C0398625,topology_only,1.0,1.0
drugbank.DB07795,topology_only,1.0,1.0
drugbank.DB01109,topology_only,0.006993006993006993,0.9999997898620664
drugbank.DB12278,topology_only,1.0,1.0
drugbank.DB00987,topology_only,1.0,1.0
drugbank.DB01576,topology_only,0.3516483516483517,1.0
drugbank.DB00837,topology_only,0.3046953046953047,1.0
drugbank.DB00807,topology_only,1.0,1.0
drugbank.DB09449,topology_only,1.0,1.0
drugbank.DB12890,topology_only,0.06493506493506493,1.0
drugbank.DB00367,topology_only,1.0,1.0
umls.C0155305,topology_only,1.0,1.0
drugbank.DB11642,topology_only,1.0,1.0
drugbank.DB00230,topology_only,1.0,1.0
drugbank.DB00589,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB00201,topology_only,0.17682317682317683,1.0
umls.C0040264,topology_only,1.0,1.0
drugbank.DB01212,topology_only,1.0,1.0
umls.C0020625,topology_only,1.0,1.0
umls.C1142166,topology_only,1.0,1.0
drugbank.DB08772,topology_only,1.0,1.0
drugbank.DB00601,topology_only,1.0,1.0
drugbank.DB09332,topology_only,1.0,1.0
drugbank.DB12308,topology_only,1.0,1.0
drugbank.DB11738,topology_only,0.07992007992007992,1.0
drugbank.DB00731,topology_only,0.022977022977022976,1.0
drugbank.DB00420,topology_only,0.5034965034965035,1.0
drugbank.DB00730,topology_only,1.0,1.0
umls.C1720887,topology_only,1.0,1.0
drugbank.DB00349,topology_only,0.03196803196803197,1.0
umls.C0031099,topology_only,0.025974025974025976,1.0
drugbank.DB00825,topology_only,1.0,1.0
umls.C2936781,topology_only,1.0,1.0
drugbank.DB09097,topology_only,0.07592407592407592,1.0
drugbank.DB02362,topology_only,1.0,1.0
umls.C0036420,topology_only,1.0,1.0
umls.C1257958,topology_only,1.0,1.0
umls.C0024586,topology_only,1.0,1.0
umls.C0020550,topology_only,1.0,1.0
drugbank.DB06255,topology_only,1.0,1.0
umls.C0003486,topology_only,1.0,1.0
drugbank.DB00523,topology_only,1.0,1.0
drugbank.DB06081,topology_only,1.0,1.0
drugbank.DB00727,topology_only,0.011988011988011988,0.9999999999950242
umls.C1260899,topology_only,1.0,1.0
drugbank.DB00579,topology_only,0.16983016983016982,1.0
drugbank.DB00443,topology_only,0.948051948051948,1.0
drugbank.DB09070,topology_only,1.0,1.0
umls.C0085682,topology_only,1.0,1.0
drugbank.DB06650,topology_only,1.0,1.0
umls.C0010072,topology_only,1.0,1.0
drugbank.DB00657,topology_only,1.0,1.0
umls.C0265110,topology_only,1.0,1.0
drugbank.DB01281,topology_only,1.0,1.0
drugbank.DB00935,topology_only,1.0,1.0
umls.C0206245,topology_only,0.017982017982017984,1.0
umls.C0001627,topology_only,1.0,1.0
drugbank.DB00617,topology_only,0.03496503496503497,1.0
drugbank.DB00313,topology_only,0.06493506493506493,1.0
drugbank.DB14041,topology_only,0.058941058941058944,1.0
umls.C0520679,topology_only,1.0,1.0
drugbank.DB00982,topology_only,0.42157842157842157,1.0
drugbank.DB08950,topology_only,0.07292707292707293,1.0
drugbank.DB00247,topology_only,0.01898101898101898,1.0
drugbank.DB01015,topology_only,1.0,1.0
drugbank.DB09198,topology_only,0.15984015984015984,1.0
drugbank.DB12923,topology_only,1.0,1.0
umls.C0020179,topology_only,1.0,1.0
drugbank.DB00723,topology_only,1.0,1.0
umls.C1956346,topology_only,0.4565434565434565,1.0
drugbank.DB00715,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB01194,topology_only,1.0,1.0
drugbank.DB00478,topology_only,1.0,1.0
drugbank.DB00810,topology_only,1.0,1.0
umls.C0042900,topology_only,1.0,1.0
drugbank.DB05232,topology_only,1.0,1.0
drugbank.DB12865,topology_only,1.0,1.0
drugbank.DB00259,topology_only,1.0,1.0
umls.C0039338,topology_only,1.0,1.0
drugbank.DB00633,topology_only,1.0,1.0
drugbank.DB01004,topology_only,1.0,1.0
drugbank.DB02207,topology_only,1.0,1.0
drugbank.DB11136,topology_only,1.0,1.0
drugbank.DB00517,topology_only,1.0,1.0
drugbank.DB02266,topology_only,0.5484515484515484,1.0
umls.C0015814,topology_only,1.0,1.0
umls.C2937421,topology_only,0.003996003996003996,0.9998631888134668
drugbank.DB04566,topology_only,1.0,1.0
drugbank.DB08860,topology_only,0.06493506493506493,1.0
drugbank.DB00699,topology_only,1.0,1.0
umls.C0004153,topology_only,0.15084915084915085,1.0
drugbank.DB00175,topology_only,0.07992007992007992,1.0
drugbank.DB01228,topology_only,1.0,1.0
umls.C0010674,topology_only,0.2677322677322677,1.0
drugbank.DB01429,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB06212,topology_only,0.1048951048951049,1.0
drugbank.DB00134,topology_only,1.0,1.0
drugbank.DB00496,topology_only,1.0,1.0
drugbank.DB05767,topology_only,0.07192807192807193,1.0
drugbank.DB07402,topology_only,0.023976023976023976,1.0
drugbank.DB01060,topology_only,1.0,1.0
drugbank.DB00422,topology_only,0.27172827172827174,1.0
drugbank.DB03467,topology_only,0.43356643356643354,1.0
umls.C0038160,topology_only,1.0,1.0
drugbank.DB00146,topology_only,0.23876123876123875,1.0
drugbank.DB01217,topology_only,1.0,1.0
drugbank.DB01108,topology_only,1.0,1.0
drugbank.DB01063,topology_only,0.16183816183816183,1.0
drugbank.DB09422,topology_only,1.0,1.0
umls.C0162670,topology_only,1.0,1.0
drugbank.DB00647,topology_only,1.0,1.0
drugbank.DB00571,topology_only,0.04595404595404595,1.0
umls.C0017154,topology_only,1.0,1.0
drugbank.DB01232,topology_only,1.0,1.0
umls.C0242422,topology_only,0.000999000999000999,0.9013169689413464
umls.C0007570,topology_only,1.0,1.0
umls.C0007193,topology_only,0.44555444555444557,1.0
umls.C1145628,topology_only,1.0,1.0
drugbank.DB00864,topology_only,0.24375624375624375,1.0
drugbank.DB00143,topology_only,0.5984015984015985,1.0
umls.C0037052,topology_only,0.022977022977022976,1.0
umls.C0017661,topology_only,0.1998001998001998,1.0
drugbank.DB02375,topology_only,1.0,1.0
drugbank.DB01407,topology_only,1.0,1.0
umls.C0751122,topology_only,0.23176823176823177,1.0
drugbank.DB05295,topology_only,0.06893106893106893,1.0
drugbank.DB00218,topology_only,1.0,1.0
drugbank.DB00364,topology_only,0.22377622377622378,1.0
drugbank.DB06677,topology_only,1.0,1.0
drugbank.DB11362,topology_only,1.0,1.0
drugbank.DB00860,topology_only,0.23176823176823177,1.0
umls.C0027707,topology_only,1.0,1.0
drugbank.DB01085,topology_only,1.0,1.0
drugbank.DB00351,topology_only,1.0,1.0
drugbank.DB00177,topology_only,0.07992007992007992,1.0
umls.C0005395,topology_only,1.0,1.0
umls.C0010692,topology_only,1.0,1.0
drugbank.DB04884,topology_only,1.0,1.0
drugbank.DB00462,topology_only,1.0,1.0
umls.C0005956,topology_only,1.0,1.0
drugbank.DB03808,topology_only,1.0,1.0
drugbank.DB00883,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB08962,topology_only,0.06993006993006994,1.0
umls.C0012739,topology_only,0.000999000999000999,0.9013169689413464
umls.C0026850,topology_only,1.0,1.0
umls.C0004763,topology_only,0.4805194805194805,1.0
drugbank.DB12693,topology_only,0.08091908091908091,1.0
drugbank.DB01039,topology_only,0.008991008991008992,0.9999999970035073
umls.C0027051,topology_only,0.16383616383616384,1.0
drugbank.DB00190,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB01009,topology_only,0.04095904095904096,1.0
drugbank.DB04837,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB01208,topology_only,1.0,1.0
umls.C0001125,topology_only,1.0,1.0
drugbank.DB08604,topology_only,1.0,1.0
umls.C0751753,topology_only,1.0,1.0
umls.C1853959,topology_only,1.0,1.0
umls.C0085396,topology_only,1.0,1.0
drugbank.DB13956,topology_only,1.0,1.0
umls.C0032963,topology_only,1.0,1.0
umls.C0003504,topology_only,0.058941058941058944,1.0
umls.C0162283,topology_only,0.13486513486513488,1.0
umls.C0042594,topology_only,0.14485514485514486,1.0
umls.C0005694,topology_only,1.0,1.0
drugbank.DB00584,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00410,topology_only,1.0,1.0
umls.C0010051,topology_only,1.0,1.0
drugbank.DB00741,topology_only,1.0,1.0
umls.C0027092,topology_only,1.0,1.0
drugbank.DB00695,topology_only,0.26673326673326675,1.0
umls.C0023530,topology_only,1.0,1.0
umls.C0149649,topology_only,1.0,1.0
drugbank.DB01392,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB01244,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00405,topology_only,0.03396603396603397,1.0
drugbank.DB00287,topology_only,1.0,1.0
umls.C0001144,topology_only,1.0,1.0
drugbank.DB00292,topology_only,1.0,1.0
drugbank.DB00778,topology_only,1.0,1.0
drugbank.DB01239,topology_only,1.0,1.0
drugbank.DB00773,topology_only,1.0,1.0
drugbank.DB13931,topology_only,1.0,1.0
drugbank.DB04840,topology_only,0.07292707292707293,1.0
drugbank.DB00477,topology_only,0.012987012987012988,0.9999999999994014
drugbank.DB08888,topology_only,1.0,1.0
umls.C0029458,topology_only,0.6243756243756243,1.0
umls.C0013502,topology_only,1.0,1.0
umls.C0003838,topology_only,0.000999000999000999,0.9013169689413464
umls.C0015929,topology_only,1.0,1.0
umls.C1275126,topology_only,1.0,1.0
drugbank.DB05088,topology_only,0.2047952047952048,1.0
umls.C0011860,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB01328,topology_only,1.0,1.0
umls.C0024523,topology_only,1.0,1.0
umls.C0236642,topology_only,1.0,1.0
umls.C0010481,topology_only,1.0,1.0
drugbank.DB00107,topology_only,0.15084915084915085,1.0
drugbank.DB06401,topology_only,1.0,1.0
drugbank.DB09038,topology_only,1.0,1.0
drugbank.DB01153,topology_only,1.0,1.0
umls.C0027404,topology_only,1.0,1.0
drugbank.DB03754,topology_only,1.0,1.0
drugbank.DB00414,topology_only,0.0969030969030969,1.0
drugbank.DB08799,topology_only,0.04195804195804196,1.0
drugbank.DB05262,topology_only,0.01098901098901099,0.9999999999592227
drugbank.DB00387,topology_only,1.0,1.0
drugbank.DB08806,topology_only,1.0,1.0
umls.C0029927,topology_only,1.0,1.0
drugbank.DB05229,topology_only,1.0,1.0
drugbank.DB00945,topology_only,0.013986013986013986,0.9999999999999232
umls.C0027765,topology_only,0.12687312687312688,1.0
drugbank.DB00555,topology_only,0.006993006993006993,0.9999997898620664
drugbank.DB00857,topology_only,1.0,1.0
drugbank.DB01211,topology_only,0.4985014985014985,1.0
umls.C1691228,topology_only,1.0,1.0
umls.C0024141,topology_only,0.005994005994005994,0.9999981869149253
drugbank.DB01544,topology_only,0.13886113886113885,1.0
umls.C0008677,topology_only,1.0,1.0
umls.C0014038,topology_only,1.0,1.0
drugbank.DB01159,topology_only,0.04195804195804196,1.0
umls.C0011875,topology_only,0.16683316683316685,1.0
drugbank.DB00574,topology_only,0.015984015984015984,0.9999999999999988
umls.C0022353,topology_only,0.06493506493506493,1.0
umls.C0162820,topology_only,0.14885114885114886,1.0
drugbank.DB06663,topology_only,1.0,1.0
drugbank.DB01062,topology_only,0.25074925074925075,1.0
umls.C0017168,topology_only,0.5244755244755245,1.0
umls.C0751895,topology_only,1.0,1.0
drugbank.DB00599,topology_only,0.028971028971028972,1.0
drugbank.DB00953,topology_only,0.09090909090909091,1.0
umls.C0085580,topology_only,0.34465534465534464,1.0
umls.C0017205,topology_only,0.12387612387612387,1.0
drugbank.DB00153,topology_only,0.04895104895104895,1.0
drugbank.DB00770,topology_only,1.0,1.0
drugbank.DB00339,topology_only,1.0,1.0
drugbank.DB00605,topology_only,0.15684315684315683,1.0
umls.C2973725,topology_only,1.0,1.0
drugbank.DB00131,topology_only,1.0,1.0
drugbank.DB00378,topology_only,1.0,1.0
drugbank.DB06710,topology_only,1.0,1.0
umls.C0033581,topology_only,1.0,1.0
umls.C0025309,topology_only,1.0,1.0
umls.C0001883,topology_only,1.0,1.0
umls.C0162526,topology_only,1.0,1.0
drugbank.DB00792,topology_only,0.03796203796203796,1.0
umls.C0003496,topology_only,0.03796203796203796,1.0
drugbank.DB00636,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00893,topology_only,1.0,1.0
drugbank.DB00148,topology_only,1.0,1.0
drugbank.DB01214,topology_only,0.22877122877122877,1.0
umls.C0014378,topology_only,1.0,1.0
drugbank.DB04941,topology_only,1.0,1.0
drugbank.DB00889,topology_only,1.0,1.0
umls.C0085605,topology_only,0.13486513486513488,1.0
drugbank.DB13520,topology_only,1.0,1.0
drugbank.DB00251,topology_only,1.0,1.0
umls.C0002986,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB00193,topology_only,1.0,1.0
drugbank.DB01419,topology_only,1.0,1.0
drugbank.DB04864,topology_only,0.1008991008991009,1.0
umls.C0018801,topology_only,0.000999000999000999,0.9013169689413464
umls.C0751955,topology_only,0.02097902097902098,1.0
umls.C0751830,topology_only,1.0,1.0
drugbank.DB09272,topology_only,1.0,1.0
drugbank.DB00266,topology_only,0.2127872127872128,1.0
umls.C0011859,topology_only,0.03596403596403597,1.0
umls.C0034067,topology_only,0.7532467532467533,1.0
drugbank.DB00920,topology_only,1.0,1.0
drugbank.DB00540,topology_only,0.7512487512487512,1.0
drugbank.DB00194,topology_only,1.0,1.0
umls.C0013264,topology_only,1.0,1.0
drugbank.DB01551,topology_only,1.0,1.0
drugbank.DB13179,topology_only,1.0,1.0
drugbank.DB00229,topology_only,1.0,1.0
drugbank.DB02638,topology_only,1.0,1.0
drugbank.DB00852,topology_only,0.9150849150849151,1.0
drugbank.DB04571,topology_only,1.0,1.0
drugbank.DB01188,topology_only,1.0,1.0
drugbank.DB06788,topology_only,1.0,1.0
umls.C0011854,topology_only,1.0,1.0
umls.C0019151,topology_only,0.029970029970029972,1.0
drugbank.DB09460,topology_only,1.0,1.0
drugbank.DB00714,topology_only,0.002997002997002997,0.9987496692833809
umls.C0002895,topology_only,1.0,1.0
drugbank.DB00653,topology_only,0.11288711288711288,1.0
drugbank.DB00382,topology_only,0.0979020979020979,1.0
drugbank.DB00881,topology_only,0.25074925074925075,1.0
drugbank.DB00559,topology_only,0.01998001998001998,1.0
umls.C1565489,topology_only,0.2037962037962038,1.0
drugbank.DB00678,topology_only,0.03696303696303696,1.0
drugbank.DB00878,topology_only,0.16483516483516483,1.0
drugbank.DB12458,topology_only,0.08691308691308691,1.0
